dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005284,sub-021,6,CZ,1000.0,-15.838081359863281,0.184,8.408944129943848,0.333,24.24702548980713,0.05450057560840542,30.0-100.0,,-292.059869992456,0.0,0.0,0.0,1.831314293667674,0.16466783852829917,0.32809715563465564,0.39852053713801966,0.3787175498757955,0.3375508875468816,0.5061879458007353,0.3370175683440103,0.17611039614802723,1.0286854987888376,1.779999322830311,0.055285085,2.3304753,,
ds005284,sub-021,7,CZ,1000.0,-25.07728385925293,0.172,3.238858461380005,0.511,28.316142320632935,0.30134077771842543,30.0-100.0,,-124.53361310728044,0.0,0.0,0.0,2.0326044759713113,0.1189665242044037,0.2397008594902825,0.4668091265019246,0.3710401293883219,0.6064765787711327,0.4970511718375164,0.3112662832078084,0.14089459945484692,1.0235404162840076,1.8165960201811588,0.046405744,2.5592864,,
ds005284,sub-021,8,CZ,1000.0,-16.172693252563477,0.216,10.75483512878418,0.3,26.927528381347656,0.15902961578431307,30.0-100.0,,-105.62072213446372,0.0,0.0,0.0,1.705283997580409,0.17516175332358241,0.41783234775774697,0.49256425433730805,0.07313205029100404,0.367770390627834,0.4916767976671849,0.29578887676911725,0.14705764193730292,1.029648115391736,1.8478189809771466,0.045506213,2.8561745,,
ds005284,sub-021,9,CZ,1000.0,-24.291366577148438,0.176,7.801156520843506,0.388,32.09252309799194,0.10399147370007081,30.0-100.0,,-193.4684080448993,0.0,0.0,0.0,1.3621574908029288,0.1770329278683088,0.6819264097467963,0.5122471251873512,0.31586225736620843,0.5323001283472178,0.4988632038735875,0.273056706538279,0.11315729747232416,1.0266892183479244,1.7969104424172349,0.045824096,2.5442994,,
ds005284,sub-021,10,CZ,1000.0,-28.612499237060547,0.173,6.4656901359558105,0.3,35.07818937301636,0.4677079104459352,30.0-100.0,,54.26786634529444,0.0,0.0,0.0,3.672188497148454,0.23369996009798416,0.7297308962119292,0.904364632225365,0.3110139896096677,0.7664568231177296,0.4900807706110999,0.33744014583959614,0.18132959432565413,1.0161721017105037,1.867890909248921,0.055919882,1.8873307,,
ds005284,sub-021,11,CZ,1000.0,-24.105825424194336,0.165,9.464193344116211,0.386,33.57001876831055,0.2662723106417837,30.0-100.0,,-736.0196903523794,0.0,0.0,0.0,2.9755656723864377,0.20138584553973035,0.7234040507112903,0.6157203481071621,0.5248020486552897,0.8868996829017329,0.4716189653098915,0.3116642692287156,0.18766192009157723,1.0128126929854118,1.8605275069673597,0.058427542,1.6816381,,
ds005284,sub-021,12,CZ,1000.0,-27.022289276123047,0.181,13.29566478729248,0.311,40.31795406341553,0.11221944399503886,30.0-100.0,,38.238750900144744,0.0,0.0,0.0,1.383881433866918,0.12054748337906457,0.19809262861578975,0.24033832148694065,0.6138912417384229,0.5669377530995063,0.48831576266945875,0.27208569843925207,0.11198970732857412,1.0199907072243277,1.8721306646233657,0.037802167,2.6434515,,
ds005284,sub-022,0,CZ,1000.0,-6.0645751953125,0.199,6.054025650024414,0.55,12.118600845336914,0.2950874990157292,30.0-100.0,,-299.4998065645143,0.0,0.0,0.0,1.705718575976789,0.2776165242647779,0.8357840234619376,0.8115756308536305,0.42678021290161433,0.8269709698797375,0.5046489038061253,0.37880476042865396,0.2672557652472936,1.0332316916567257,1.7572249629093486,0.07353811,1.8595247,,
ds005284,sub-022,1,CZ,1000.0,-6.664346694946289,0.225,11.30560302734375,0.499,17.96994972229004,0.22534125949988035,30.0-100.0,,-45.73922563312448,0.0,0.0,0.0,1.8362149130553007,0.32235475376837014,0.25168416625160517,0.29932605410596763,0.3767155137059789,0.1657458588055436,0.5106084027571535,0.39452469450653915,0.2505118871075986,1.0349935173350244,1.7641531774793553,0.06526995,2.2254899,,
ds005284,sub-022,2,CZ,1000.0,-0.617874264717102,0.348,8.29588794708252,0.303,8.913762211799622,0.8126308398154862,30.0-100.0,,10.200534176065847,0.0,0.0,0.0,2.3305551731027663,0.2732304696261897,0.6779814589997355,0.5317815125825417,0.17406767233830317,0.6887148179600221,0.5045229039967998,0.4038547498816708,0.2711006232325017,1.0295642323871903,1.722533817750603,0.079724126,1.8082945,,
ds005284,sub-022,3,CZ,1000.0,-4.595270156860352,0.286,14.675884246826172,0.504,19.271154403686523,0.19490267204005582,30.0-100.0,,69.30187418233484,0.0,0.0,0.0,2.9220971919130534,0.16540779618733156,0.5019735171038774,0.25973598823619126,0.541542681143867,0.30001408896410525,0.48989607155277637,0.37637330523058987,0.2385250425763822,1.0221450639645366,1.8411262929956596,0.066167004,1.7658234,,
ds005284,sub-022,4,CZ,1000.0,0.44661879539489746,0.309,11.676704406738281,0.409,11.230085611343384,0.07311525458916605,30.0-100.0,,-25.985596776459907,0.0,0.0,0.0,1.795705407857895,0.1919597290825203,0.4597611695750373,0.36612937495523484,0.29370953347375434,0.17960393033122304,0.49806792094686936,0.37381315603777204,0.20514200768636762,1.0273058801648396,1.7841082958528507,0.05899218,2.177289,,
ds005284,sub-022,5,CZ,1000.0,-7.732400894165039,0.15,10.45656681060791,0.336,18.18896770477295,0.33447614214905264,30.0-100.0,,-337.6786561246313,0.0,0.0,0.0,2.126384060829878,0.24487619530711227,0.21613272745078532,0.49922338003117683,0.41274876480658035,0.3882348480845278,0.5049669735573029,0.3579097601951416,0.2114097853591003,1.030787856815787,1.7675609456671622,0.06161873,2.26474,,
ds005284,sub-022,6,CZ,1000.0,-6.095211982727051,0.303,7.965093612670898,0.55,14.06030559539795,0.014010360413674663,30.0-100.0,,16.319442241583232,0.0,0.0,0.0,1.0123071842826903,0.0794803576332824,0.540588891880307,0.19877587489925846,0.04588167322000155,0.4971817370534108,0.49986289292831176,0.40106556934674326,0.20685691995403122,1.0264510672203153,1.7510251220593729,0.059564605,2.2599938,,
ds005284,sub-022,7,CZ,1000.0,-4.1225080490112305,0.163,10.331053733825684,0.305,14.453561782836914,0.057218328739875104,30.0-100.0,,-178.58091949066701,0.0,0.0,0.0,1.485313754528761,0.11274248919276256,0.8771303503371471,0.6668574172827663,0.44555208521409223,0.5818622069340503,0.47406655328812963,0.3315598179849864,0.29648779172676976,1.021959684240636,1.815959811007126,0.07506797,1.6444411,,
ds005284,sub-022,8,CZ,1000.0,-1.244511365890503,0.244,14.955282211303711,0.536,16.199793577194214,0.07966704145361252,30.0-100.0,,-136.80695373841363,0.0,0.0,0.0,2.072413160931319,0.1092695266966693,0.7238583641908848,0.5477985718887011,0.30173961663489945,0.6509791428264324,0.49323047788692365,0.35597373994052545,0.19073367706883831,1.020615775512525,1.8202269477843243,0.0555612,1.9874675,,
ds005284,sub-022,9,CZ,1000.0,-14.007707595825195,0.202,13.325244903564453,0.505,27.33295249938965,0.29743684324810143,30.0-100.0,,-141.0792097641217,0.0,0.0,0.0,1.5737510257167742,0.1351111151241275,0.7629585466123276,0.40244222117089296,0.8842274847611636,0.5676960976886876,0.47271762822021934,0.3012249622915872,0.21349669615963093,1.016353558031868,1.8859168978413037,0.06097734,1.6567575,,
ds005284,sub-022,10,CZ,1000.0,-6.105319023132324,0.243,9.704614639282227,0.492,15.80993366241455,0.4231276589798817,30.0-100.0,,35.36190843952461,0.0,0.0,0.0,1.9693353679031134,0.1522474731790518,0.4354384533121934,0.2971558848152374,0.4203556838075436,0.45624591973856965,0.4909819704468578,0.33610248247603536,0.21929365925875705,1.0281064690086095,1.8026255623579623,0.059106693,2.1016352,,
ds005284,sub-022,11,CZ,1000.0,-7.538469314575195,0.263,11.179733276367188,0.516,18.718202590942383,0.24526455947332143,30.0-100.0,,-270.74047395363635,0.0,0.0,0.0,1.81810517096892,0.19394986697513977,0.6806402515649922,0.3684947572053799,0.4042046302413781,0.38953594715201273,0.5050688216961364,0.39450467682068163,0.21009461570281127,1.0262975978061835,1.8112247794844007,0.060570035,2.152193,,
ds005284,sub-022,12,CZ,1000.0,-7.394996166229248,0.286,11.322043418884277,0.424,18.717039585113525,0.14218992861980218,30.0-100.0,,13.474618982860848,0.0,0.0,0.0,1.2223153607919812,0.171382134856137,0.1744829396552729,0.5606294025776588,0.1420395440861506,0.3705843766745181,0.5022443330008666,0.40654386215505417,0.22830937618699498,1.033917983534372,1.7500230796637384,0.059901748,2.3429601,,
ds005284,sub-022,13,CZ,1000.0,-4.062220573425293,0.249,5.341829299926758,0.524,9.40404987335205,0.09010609763482509,30.0-100.0,,-34.51858209108277,0.0,0.0,0.0,1.2245030666235834,0.13049940902656246,0.608494242837709,0.17032590525640956,0.47951210129819677,0.13304851165681314,0.5150887637920409,0.4226581045972148,0.3660797723518279,1.0353551612778857,1.6769626724366755,0.093703285,1.5592172,,
ds005284,sub-022,14,CZ,1000.0,-13.435103416442871,0.276,3.1202526092529297,0.371,16.5553560256958,0.20071580338229966,30.0-100.0,,85.49243732658721,0.0,0.0,0.0,1.7639928264543414,0.1757144839640984,0.5689673351255873,0.4140895478515264,0.31015199669364135,0.4789982983212818,0.5059704003380816,0.3145873005650888,0.1957589905462252,1.0298781224748192,1.7729144001866992,0.05768368,2.1872067,,
ds005284,sub-022,15,CZ,1000.0,-4.7926926612854,0.242,17.313692092895508,0.472,22.106384754180908,0.1369629628045927,30.0-100.0,,54.65699291916236,0.0,0.0,0.0,1.122167828725651,0.08762912313022703,0.5307327692872124,0.2410314531092712,0.37191875396170154,0.4313370879774489,0.49712476890151064,0.3596736949193506,0.12722670280238232,1.0308955627583392,1.7759261394786618,0.040103383,3.0948577,,
ds005284,sub-023,0,CZ,1000.0,-2.3417346477508545,0.183,0.9332553148269653,0.323,3.27498996257782,0.09121895743134938,30.0-100.0,,-2.1036679108055836,0.0,0.0,0.0,0.8271915576187894,0.10083163424553197,0.3846796629303025,0.1744996230462836,0.4584835046889128,0.18451827130862808,0.5024679467396136,0.3597718917175667,0.19855610910566945,1.031791463593148,1.7416842904840029,0.057934772,2.4389613,,
ds005284,sub-023,1,CZ,1000.0,-8.018526077270508,0.202,-0.3273868262767792,0.338,7.691139250993729,0.07598262419724384,30.0-100.0,,30.54520976690099,0.0,0.0,0.0,0.657414726447314,0.11887851496875643,0.4266392367235993,0.33403646053003405,0.6055216974922709,0.4910529921862898,0.5047791510584133,0.33684165250278497,0.16495217197105452,1.0363698711248992,1.7834654981817586,0.051336836,2.7859013,,
ds005284,sub-023,2,CZ,1000.0,-10.781522750854492,0.169,10.120878219604492,0.365,20.902400970458984,0.1695587438402896,30.0-100.0,,56.5407024038131,0.0,0.0,0.0,0.7083317177603021,0.06447024643091004,0.12560677573459514,0.31633985315712504,0.6227176510052083,0.10215681389658866,0.48585030710043836,0.32727758107659577,0.13478561327214053,1.0227452995467547,1.827094170828026,0.04687443,2.6261935,,
ds005284,sub-023,3,CZ,1000.0,-17.81646156311035,0.193,7.026819705963135,0.397,24.843281269073486,0.016003052328049557,30.0-100.0,,-144.71467373957734,0.0,0.0,0.0,0.9307505970355123,0.11241439343273163,0.5790445555521709,0.3197844150311798,0.12613532544140266,0.3179071916349251,0.4977193858069751,0.3112567707202154,0.11298386312211603,1.0271365742486256,1.8225021260359802,0.039502833,3.1601293,,
ds005284,sub-023,4,CZ,1000.0,-6.295252323150635,0.201,10.023991584777832,0.373,16.319243907928467,0.09159723446675246,30.0-100.0,,44.21510589503042,0.0,0.0,0.0,0.4614932549884543,0.04382401425048841,0.3157077890640339,0.16490462999454425,0.4377047399750665,0.21365998514820783,0.48069470062449776,0.2672932404643012,0.11144772254041108,1.0222605975279557,1.8808565732890228,0.03597145,3.311499,,
ds005284,sub-023,5,CZ,1000.0,-13.45821762084961,0.197,4.963713645935059,0.312,18.421931266784668,0.2033686514674041,30.0-100.0,,30.520417229377966,0.0,0.0,0.0,0.9884455648716539,0.12242583976768487,0.6415212495241989,0.27672340352946145,0.8808528495370357,0.43342516093051603,0.49522126517235304,0.3248673032952341,0.14828565131786467,1.028870381526712,1.8044824986470172,0.048702087,2.748394,,
ds005284,sub-023,6,CZ,1000.0,-8.69610595703125,0.178,14.299473762512207,0.363,22.995579719543457,0.05803912364226457,30.0-100.0,,40.30308925317495,0.0,0.0,0.0,0.888031383510679,0.1514703271014127,0.45161307466747963,0.2959452815340918,0.339171102214073,0.60731643862073,0.4887352269284969,0.28608133654583046,0.118334220910879,1.0243196359441826,1.8000498089262176,0.04006821,3.2915645,,
ds005284,sub-023,7,CZ,1000.0,-15.035218238830566,0.153,9.765129089355469,0.496,24.800347328186035,0.013960238730331438,30.0-100.0,,45.21290518547843,0.0,0.0,0.0,0.9539584862068295,0.06098086868154551,0.3100470639640649,0.29797325187707746,0.3261265324611776,0.20302505288097952,0.48031277328330335,0.2950248319426118,0.10755490789794597,1.0246114634180787,1.8614094558982122,0.036146972,3.2321227,,
ds005284,sub-023,8,CZ,1000.0,-4.779353618621826,0.217,7.9482855796813965,0.386,12.727639198303223,0.09195154644397627,30.0-100.0,,-17.44351341368265,0.0,0.0,0.0,1.0621734254527837,0.13863936759655418,0.12216038314859047,0.23716569558437936,0.6929212773324832,0.24961931586745667,0.5053581443886791,0.36622187411385615,0.22670537342708005,1.0328267952244083,1.7495931670710212,0.062171225,2.2746384,,
ds005284,sub-023,9,CZ,1000.0,-0.5542225241661072,0.15,7.330711364746094,0.341,7.884933888912201,0.03843382343791388,30.0-100.0,,0.9701498871898995,0.0,0.0,0.0,0.6947451911401004,0.06508067955366977,0.3984022263623318,0.08773225985807366,0.8438696855348234,0.6580364041672843,0.5022188426063664,0.35904822013108045,0.1876601194717455,1.0357722328385888,1.7772576188022249,0.058904577,2.3185868,,
ds005284,sub-023,10,CZ,1000.0,-18.774246215820312,0.165,6.396351337432861,0.332,25.170597553253174,0.04559391154856755,30.0-100.0,,27.367870413710747,0.0,0.0,0.0,1.1374856694601476,0.18555671187432937,0.3808858810416827,0.18576738245892432,0.4867678139352231,0.47453455674883194,0.5160432499832379,0.31466022837884666,0.12310457485420144,1.0285114527914394,1.8173523842495347,0.042214014,3.0154715,,
ds005284,sub-023,11,CZ,1000.0,-13.124822616577148,0.159,8.848183631896973,0.375,21.97300624847412,0.019276891124462344,30.0-100.0,,-14.489877181826957,0.0,0.0,0.0,1.0434762807562947,0.057389172981635664,0.3794559386002654,0.4447660378117532,0.2780208826325969,0.1167895574390599,0.4932305348470725,0.27983724122492293,0.12992598338864197,1.0242434607943554,1.8276132084839636,0.041103035,2.9850962,,
ds005284,sub-023,12,CZ,1000.0,-7.926909446716309,0.194,5.978152275085449,0.367,13.905061721801758,0.03928097221445525,30.0-100.0,,-42.95985293015698,0.0,0.0,0.0,1.034348737448454,0.042040100273340764,0.3579326942458138,0.315990566928074,0.7813027412178563,0.25640456916175647,0.48946517681506535,0.3375244998808995,0.15329498426573565,1.019042827662539,1.8189272965754486,0.047326166,2.5652096,,
ds005284,sub-023,13,CZ,1000.0,-16.16119956970215,0.198,13.811027526855469,0.374,29.972227096557617,0.024303609227418338,30.0-100.0,,-3.202407628794557,0.0,0.0,0.0,0.6668572605121881,0.029807786347582285,0.3160905263172933,0.5961803085794452,0.33685332401431967,0.5740795791074358,0.4811978919542774,0.27626341570367,0.09687248229618005,1.0171904459763512,1.9024669038320976,0.035567697,2.5992353,,
ds005284,sub-023,14,CZ,1000.0,-5.425909996032715,0.261,8.186799049377441,0.429,13.612709045410156,0.08949711577997069,30.0-100.0,,8.223681959763194,0.0,0.0,0.0,0.8890599710866809,0.13291513769469457,0.1556775294479386,0.296453918494485,0.6779580229148193,0.09299842646598921,0.5074437877339845,0.39044131968492085,0.20668927937503923,1.0347980951080047,1.7412837826880598,0.059845656,2.4138594,,
ds005284,sub-023,15,CZ,1000.0,-20.216386795043945,0.184,17.902647018432617,0.364,38.11903381347656,0.02536566019520521,30.0-100.0,,-258.4743471888793,0.0,0.0,0.0,0.6586387899005786,0.07014425411273721,0.35602317422955154,0.15645254101896788,0.38415311090410736,0.3761607325917385,0.47877053488709886,0.2539573925375635,0.06086724967825785,1.0187449730215843,1.857539233035482,0.0303861,3.497324,,
ds005284,sub-024,0,CZ,1000.0,-2.1940433979034424,0.297,5.658251762390137,0.529,7.852295160293579,0.04259127514470002,30.0-100.0,,-53.65346060856718,0.0,0.0,0.0,1.0179225646425039,0.0428098455769266,0.48351058585507384,0.242289054375378,0.05560344304469564,0.6680511820448418,0.5119369973040597,0.4141613766426401,0.2457834053266731,1.0351062737154675,1.7169432264392779,0.06698578,2.1002483,,
ds005284,sub-024,1,CZ,1000.0,-3.691957473754883,0.338,2.4750568866729736,0.542,6.1670143604278564,0.01840938474270931,30.0-100.0,,-123.67036541131289,0.0,0.0,0.0,1.126946328440681,0.05527403208836096,0.7785217561508934,0.20333963044395129,0.49916303610399154,0.647755974457179,0.5031738031301283,0.4029257887493215,0.36233368459899373,1.0327962918882598,1.6822417876635247,0.09223418,1.5227925,,
ds005284,sub-024,2,CZ,1000.0,-19.327041625976562,0.189,16.230545043945312,0.316,35.557586669921875,0.014024028560918889,30.0-100.0,,-457.3838060843796,0.0,0.0,0.0,1.4860288065392524,0.046571857726133634,0.5670502572090445,0.739220547272954,0.44487095399229515,0.8951851354869301,0.46921984599219596,0.29076328272381463,0.12046662496395419,1.0170859621457933,1.8749794732167209,0.045581855,2.296877,,
ds005284,sub-024,3,CZ,1000.0,-22.096736907958984,0.181,16.56892967224121,0.344,38.665666580200195,0.04280369153012581,30.0-100.0,,-874.5739150341968,0.0,0.0,0.0,1.2371457705739886,0.09840625250520305,0.6502215720955838,0.5008860188156363,0.2839845601639962,0.8963332128406274,0.4973486524199103,0.27405805121988597,0.0901066191420367,1.0264879619037055,1.8467003619657765,0.035258047,3.3832319,,
ds005284,sub-024,4,CZ,1000.0,-21.410070419311523,0.225,15.949064254760742,0.335,37.359134674072266,0.12105486374569455,30.0-100.0,,-265.57624855345125,0.0,0.0,0.0,1.1606439657043666,0.05822878938314263,0.46184645435981775,0.3968567575122468,0.4045940100546655,0.6738868686391195,0.49293910346808106,0.2911124267193601,0.0768067129338075,1.0189995481290572,1.890278765215523,0.036733113,2.6641648,,
ds005284,sub-024,5,CZ,1000.0,-7.733553409576416,0.284,-0.8015941381454468,0.339,6.931959271430969,0.020026597989223054,30.0-100.0,,66.41867940517989,0.0,0.0,0.0,1.1703132913680747,0.03548152170737605,0.42121893652025166,0.4964747421782079,0.0974571729453956,0.8620214795561689,0.4722248322426944,0.31635827651749393,0.20590069060512106,1.0143771329114826,1.881892952373808,0.062454253,1.5030665,,
ds005284,sub-024,6,CZ,1000.0,-16.872474670410156,0.205,21.697111129760742,0.347,38.5695858001709,0.07100113120444423,30.0-100.0,,-314.79763201689263,0.0,0.0,0.0,1.0091296571772546,0.08155220048485304,0.710176236517359,0.6132595597223122,0.37017984785494323,0.8035141924440456,0.48155828455667327,0.2812716163641151,0.08003691534362381,1.018197017717032,1.8821170524249435,0.035803508,3.0356383,,
ds005284,sub-024,7,CZ,1000.0,-4.697629928588867,0.272,5.975354194641113,0.468,10.67298412322998,0.06921010746834291,30.0-100.0,,74.27485053107372,0.0,0.0,0.0,0.6771931366529316,0.053327323891589694,0.15660485269509028,0.32586858459716467,0.2540894902685066,0.4361053499840986,0.5077256810289497,0.33217591064749935,0.20880414782093237,1.037276149313473,1.77528845302117,0.06364556,2.1828573,,
ds005284,sub-024,8,CZ,1000.0,-19.14851188659668,0.197,21.184953689575195,0.334,40.333465576171875,0.16565064153656675,30.0-100.0,,-317.20742544826373,0.0,0.0,0.0,1.5939800068736076,0.11567339772580731,0.6316391110914757,0.20320420156835664,0.42509702445087205,0.6321978968627915,0.4797503713554877,0.3065595918793971,0.10401721887112347,1.0169252707790877,1.8820869362245958,0.038008578,2.8687937,,
ds005284,sub-024,9,CZ,1000.0,-5.347445487976074,0.218,15.679791450500488,0.36,21.027236938476562,0.027769358160966894,30.0-100.0,,26.700022849062833,0.0,0.0,0.0,0.9041003067977726,0.05749362395605657,0.43753899909569655,0.3969824813322827,0.33377045737787436,0.6589155769262581,0.49501216190663455,0.2753830275477859,0.1188233322012767,1.0331971459466494,1.8385511665736918,0.038311146,3.2665203,,
ds005284,sub-024,10,CZ,1000.0,-12.998526573181152,0.237,13.475176811218262,0.429,26.473703384399414,0.00929397769307283,30.0-100.0,,45.817733931345984,0.0,0.0,0.0,0.8673409174662083,0.04519625031078594,0.36507837273229976,0.1890151258399501,0.11112184738944983,0.5272617161422366,0.4877192487461402,0.2676203817496341,0.10149073334080382,1.0240757432733305,1.8450568973628174,0.033635378,3.2679985,,
ds005284,sub-024,11,CZ,1000.0,-12.54018497467041,0.185,19.333580017089844,0.315,31.873764991760254,0.06520976195746597,30.0-100.0,,-249.95759158051754,0.0,0.0,0.0,1.3786546187475324,0.09031748579419428,0.5898917595863908,0.43622834222887297,0.47292785938485726,0.547318844009485,0.5029486441576421,0.31099954530743196,0.08908924348117987,1.0255108268681794,1.8479365859040868,0.038476557,3.0709925,,
ds005284,sub-024,12,CZ,1000.0,-14.937376976013184,0.186,20.04758071899414,0.348,34.984957695007324,0.13886233211469687,30.0-100.0,,1.9189916496868291,0.0,0.0,0.0,2.0439925137907267,0.10141300739364631,0.36866202345915355,0.5241792115280188,0.056093176251441036,0.74028240475695,0.486003158224683,0.3369042971040969,0.11803522222993135,1.0203583233466034,1.8324926727157342,0.041423764,2.7644758,,
ds005284,sub-024,13,CZ,1000.0,-18.98861312866211,0.214,12.125096321105957,0.331,31.113709449768066,0.1704613181428439,30.0-100.0,,-501.98101031423386,0.0,0.0,0.0,1.8175216973759234,0.06923035840702974,0.8390176271621671,0.25054367834890523,0.3415964565361179,0.8527203290574046,0.4788539386997572,0.3298076219139312,0.13761321140415145,1.021870034616201,1.8355159029071515,0.04492709,2.6768947,,
ds005284,sub-024,14,CZ,1000.0,-15.06989860534668,0.235,20.278148651123047,0.325,35.34804725646973,0.09137714056356612,30.0-100.0,,-591.3781871323292,0.0,0.0,0.0,0.8362571825273335,0.08212593163025791,0.3147606861210745,0.44869589556219647,0.4302173756877066,0.5526833141798074,0.4831673976380733,0.3014417476262386,0.07927088220917017,1.0172125628574264,1.8738141095721514,0.033958424,3.1120017,,
ds005284,sub-024,15,CZ,1000.0,-6.848198413848877,0.23,16.45703125,0.335,23.305229663848877,0.15087910984514127,30.0-100.0,,-21.449072842748247,0.0,0.0,0.0,0.8579901477787644,0.05899650673589843,0.6964433817962324,0.2224275993184048,0.6130203926591737,0.8609259334061485,0.47916766210590483,0.3128542650663418,0.14337830109175226,1.0233157217741242,1.86014631631816,0.04313591,2.6156943,,
ds005284,sub-025,0,CZ,1000.0,-12.968437194824219,0.196,9.033929824829102,0.443,22.00236701965332,0.1213477659153554,30.0-100.0,,20.93521886416149,0.0,0.0,0.0,0.7894167210906744,0.11196448974573961,0.23340858543415693,0.676942559521174,0.33628294290941607,0.538877840465602,0.4877530689801386,0.3363920589519198,0.12152704242603383,1.0240766193919038,1.866300704676455,0.03878895,3.133979,,
ds005284,sub-025,1,CZ,1000.0,-26.123676300048828,0.223,28.065011978149414,0.389,54.18868827819824,0.6750194596668746,30.0-100.0,,-267.9869342603201,0.0,0.0,0.0,1.2046656047459692,0.142021386176458,0.6568185538441291,0.8144131708118734,0.5920277768837243,0.7192582607270382,0.48269881003777027,0.20035525606630109,0.04926825500251476,1.013645148299544,1.9263457421931631,0.027940998,3.7652006,,
ds005284,sub-025,2,CZ,1000.0,-5.662105083465576,0.35,12.707806587219238,0.529,18.369911670684814,0.14713112372344903,30.0-100.0,,-193.48762142270257,0.0,0.0,0.0,1.515864860266447,0.2501405737055668,0.17222038082144414,0.5398548745812076,0.3042935340336776,0.3538042791747468,0.5106902606334641,0.3033250566827635,0.15284670836878445,1.0336197910854426,1.8056936597584468,0.05376239,2.606129,,
ds005284,sub-025,3,CZ,1000.0,-14.659866333007812,0.301,9.832468032836914,0.454,24.492334365844727,0.018329301979577717,30.0-100.0,,-154.8965164873175,0.0,0.0,0.0,1.1381597141735256,0.11053735809556445,0.25119592793144846,0.6150723816608898,0.25274298575313053,0.6246536526533628,0.495795283798403,0.2810872109127606,0.13071623155953005,1.0308852808071924,1.8241942219314862,0.044612806,2.9609568,,
ds005284,sub-025,4,CZ,1000.0,-26.91217803955078,0.21,26.05036735534668,0.372,52.96254539489746,0.16689456193099947,30.0-100.0,,-796.9018492645148,0.0,0.0,0.0,1.1503205605549738,0.16320433435582787,0.19805127510052511,0.8139401247128537,0.4783356552116023,0.7575341715100685,0.4936926824477666,0.24413057158643714,0.0640521901580925,1.0161889540974494,1.9525952602086432,0.029608825,3.510062,,
ds005284,sub-025,5,CZ,1000.0,-11.371232032775879,0.242,7.666027545928955,0.466,19.037259578704834,0.06754816556993684,30.0-100.0,,-133.91066678126853,0.0,0.0,0.0,1.7016702331602573,0.09165913971619002,0.5257177803961568,0.5751405450825974,0.37039750718585873,0.7653955867030022,0.4955069009998678,0.34056278023866626,0.1609406077483056,1.0238349843836818,1.7872333027410077,0.053720236,2.3167043,,
ds005284,sub-025,6,CZ,1000.0,-18.74332046508789,0.307,10.678803443908691,0.459,29.422123908996582,0.0626068017303312,30.0-100.0,,-100.41871856943354,0.0,0.0,0.0,1.0922653309535235,0.05087637062483642,0.019939628555727677,0.753677423726696,0.22743149384308053,0.5132326600195554,0.4805879603285567,0.3141705228660271,0.11857211925310537,1.0189089847952737,1.8982000384372293,0.045142915,2.2478092,,
ds005284,sub-025,7,CZ,1000.0,-7.711184024810791,0.292,14.811812400817871,0.481,22.522996425628662,0.021508258791300833,30.0-100.0,,-21.357315000795406,0.0,0.0,0.0,1.134042686317116,0.05896412556834641,0.17502694501953783,0.19183068598161843,0.13050406238603743,0.3281657431597893,0.5069224944438051,0.3023965860345031,0.1422640926905914,1.02679964972621,1.7958202751428876,0.044186365,2.8092356,,
ds005284,sub-025,8,CZ,1000.0,-7.452082633972168,0.239,10.91451644897461,0.378,18.366599082946777,0.0915625174372544,30.0-100.0,,42.147612463680716,0.0,0.0,0.0,1.0497918992768973,0.07577189826686115,0.0736521768016027,0.39525950350185235,0.142973238419187,0.728544430673682,0.5073083716343993,0.31413656444625,0.16619390200996173,1.027551735344362,1.7925919209477623,0.05318697,2.435055,,
ds005284,sub-025,9,CZ,1000.0,-19.461721420288086,0.317,1.2075364589691162,0.382,20.669257879257202,0.09181728445342707,30.0-100.0,,-180.38843978281815,0.0,0.0,0.0,1.2688080314546824,0.12656023102272304,0.24585393116671367,0.5219695113472633,0.25056669312367896,0.5431352075752466,0.4973413365565279,0.332572595521942,0.14833488223388022,1.0237200016292785,1.8110084149160748,0.047723856,2.601483,,
ds005284,sub-025,10,CZ,1000.0,-17.714296340942383,0.262,19.504549026489258,0.368,37.21884536743164,0.11823695308719323,30.0-100.0,,-210.07487535054614,0.0,0.0,0.0,0.7198183739092201,0.12627813394456644,0.39255626934086923,0.735074862035632,0.4213594558496943,0.5588540723617609,0.48122647297300636,0.20497847494284055,0.0961870862327802,1.0203852099026987,1.9018939597966007,0.035029378,3.1288753,,
ds005284,sub-025,11,CZ,1000.0,-0.09617424011230469,0.35,7.203291416168213,0.305,7.299465656280518,0.009287376466482304,30.0-100.0,,13.251414388218496,0.0,0.0,0.0,0.8712566050235182,0.05289995696581423,0.08468209793427403,0.548207805162843,0.35077758462188624,0.31050465949040174,0.4873006816870948,0.299304819874079,0.13782484736345402,1.0272499620333704,1.7711285053639816,0.041786876,3.164515,,
