dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005280,sub-003,16,Cz,1000.0,-8.268479347229004,0.287,5.752179145812988,0.538,14.020658493041992,0.023905569661602677,30.0-100.0,,-211.2480093855961,0.0,0.0,0.0,0.9058605646714568,0.06820280380710753,0.766524553419531,0.566671797383631,0.34582084134955954,0.48883319159359795,0.3483720993053464,0.20656537005581319,1.0236048766965564,1.8188252849818571,0.06349568,1.7085096,,
ds005280,sub-003,17,Cz,1000.0,-10.545948028564453,0.154,1.3866114616394043,0.3,11.932559490203857,0.09732065228735057,30.0-100.0,,54.434697608656535,0.0,0.0,0.0,1.1802569206338376,0.16274927610452358,0.5807142094816086,0.3907518607220951,0.13821693805116247,0.5054201788212638,0.3817838498252293,0.2228641657177567,1.025464865040897,1.814842472614951,0.06314915,2.0532842,,
ds005280,sub-003,18,Cz,1000.0,-7.315550327301025,0.291,11.52268123626709,0.344,18.838231563568115,0.04757458735094901,30.0-100.0,,-59.558373858844014,0.0,0.0,0.0,1.3919029152020812,0.05488755299781593,0.6067493371139209,0.28565542744714106,0.4588959258620697,0.47586102171088984,0.3304088885210018,0.2408269042530285,1.0143838895662096,1.8467987128295347,0.066190444,1.5823188,,
ds005280,sub-003,19,Cz,1000.0,-4.040652751922607,0.275,5.309617042541504,0.344,9.350269794464111,0.0669473061415232,30.0-100.0,,-39.91574884109148,0.0,0.0,0.0,1.5072884561959654,0.332316200550682,0.6379278999216962,0.6762255865840286,0.5227999822507516,0.5032359882860487,0.40447463156313374,0.3477037196547203,1.0336506225639688,1.689546465274971,0.09395832,1.6495427,,
ds005280,sub-003,20,Cz,1000.0,-12.206523895263672,0.249,3.3143398761749268,0.457,15.520863771438599,0.027854446608641895,30.0-100.0,,-1625.7403201715974,0.0,0.0,0.0,1.2934767291881144,0.06217224942317254,0.3515020614569602,0.24663322905338964,0.4400124355106257,0.47964705453489853,0.3492632285338579,0.20863304588839796,1.023939186273226,1.8189351228282686,0.06693057,1.7968189,,
ds005280,sub-003,21,Cz,1000.0,-20.19564437866211,0.211,13.496953964233398,0.361,33.69259834289551,0.2808593657540829,30.0-100.0,,-46.991083345380154,0.0,0.0,0.0,1.6413780685979873,0.12455260594368411,0.4727655273360722,0.10874195980303172,0.07725424043730687,0.4803596100133016,0.30118599710566035,0.12289411243206363,1.0194166474375292,1.8908738873352988,0.04828902,2.2140694,,
ds005280,sub-003,22,Cz,1000.0,-8.04861068725586,0.241,2.65279483795166,0.518,10.70140552520752,0.061579675226493616,30.0-100.0,,-22.674395255124132,0.0,0.0,0.0,1.3179897505324334,0.08113007310969474,0.6142156853286316,0.09482155970862224,0.41927968211259736,0.4952875183110599,0.3604138473547499,0.24847301084728193,1.0207874614311871,1.8147583329350903,0.068319045,1.7293096,,
ds005280,sub-003,23,Cz,1000.0,-12.046305656433105,0.223,13.834675788879395,0.407,25.8809814453125,0.048359477007540445,30.0-100.0,,34.18891837974938,0.0,0.0,0.0,0.9540737082716078,0.13713055067723393,0.4254724526961018,0.40537152457044023,0.5443860940301203,0.48492684300922234,0.30855113454878197,0.15250096815258846,1.02406395673191,1.841267134164202,0.050581023,2.4373243,,
ds005280,sub-003,24,Cz,1000.0,-8.339649200439453,0.21,13.2732515335083,0.518,21.612900733947754,0.019582898119320426,30.0-100.0,,-137.3437110779363,0.0,0.0,0.0,0.9906428167596459,0.13744580623240976,0.48817657362481337,0.21161739485290323,0.14185287721308906,0.5026916590861166,0.3426998571432227,0.22290806910132388,1.0237977255288293,1.8370889587393564,0.06313274,1.8575301,,
ds005280,sub-004,0,Cz,1000.0,-11.210986137390137,0.17,33.63924789428711,0.31,44.850234031677246,0.25709832080741957,30.0-100.0,,-122.4072834559569,0.0,0.0,0.0,8.698995457962155,0.179376781276136,0.6797938995975844,0.15401356130467997,0.26601628780833164,0.49599858197932367,0.3183594979602855,0.14852456880478293,1.023699715631787,1.8524444615395224,0.04442203,2.5758953,,
ds005280,sub-004,1,Cz,1000.0,-28.99510383605957,0.159,33.06160354614258,0.3,62.05670738220215,0.22528284073597415,30.0-100.0,,9.189631607457624,0.0,0.0,0.0,8.695242111571133,0.28213670026364795,0.5681870004551007,0.25449250066140866,0.10836264472262438,0.4792348164630269,0.29146923710335465,0.14897122676348148,1.017761227822615,1.84339652839414,0.044942748,2.3385022,,
ds005280,sub-004,2,Cz,1000.0,-9.435803413391113,0.35,18.46078109741211,0.446,27.896584510803223,0.17444505865684898,30.0-100.0,,74.48304728044502,0.0,0.0,0.0,9.341952740214765,0.127072436692831,0.4308079616441149,0.08580043441668668,0.4480739492123408,0.4952022400685196,0.3969130735314291,0.19075376103116884,1.0192576921643715,1.780817270852535,0.06844124,1.7317183,,
ds005280,sub-004,3,Cz,1000.0,-35.41566848754883,0.179,31.909881591796875,0.304,67.3255500793457,0.020297736619760698,30.0-100.0,,-531.5351188108737,0.0,0.0,0.0,7.47589161619544,0.16704488115397603,0.27284876688709264,0.5276477301282863,0.5586568094075569,0.49565138325565056,0.3165712414073343,0.1277533194338601,1.0190325421338584,1.817204824877095,0.0477785,2.1517217,,
ds005280,sub-004,4,Cz,1000.0,-40.04275894165039,0.171,13.046849250793457,0.319,53.08960819244385,0.42737226272143714,30.0-100.0,,-389.9097650729226,0.0,0.0,0.0,5.188657552935183,0.27358774582639683,0.8401362457094886,0.507980409574976,0.41541530399050425,0.4906752543542276,0.26303744134845053,0.1067238091112586,1.019375461404653,1.8312177680834214,0.043834187,2.4065933,,
ds005280,sub-004,5,Cz,1000.0,-19.214149475097656,0.337,24.415998458862305,0.448,43.63014793395996,0.14974780810034055,30.0-100.0,,-28.261154511444342,0.0,0.0,0.0,6.490956759080291,0.4445973528463092,0.6899190973331434,0.43874185771484336,0.3579803841517086,0.5096511584945018,0.34860143406979943,0.21650068931683955,1.0258711983233464,1.8029817231401246,0.06277506,2.0013912,,
ds005280,sub-004,6,Cz,1000.0,-24.173200607299805,0.165,37.942718505859375,0.3,62.11591911315918,0.018748234478990766,30.0-100.0,,-522.6360548020956,0.0,0.0,0.0,8.399568090680987,0.08814331134471276,0.7601875871049291,0.5077360293758215,0.4521776498944899,0.4775444338495633,0.2984882405676156,0.11670351747925868,1.0146776964808488,1.8934050355248468,0.04329128,2.071165,,
ds005280,sub-004,7,Cz,1000.0,-32.96723937988281,0.24,35.001441955566406,0.351,67.96868133544922,0.07428170470642759,30.0-100.0,,-692.916823268119,0.0,0.0,0.0,5.954141728579998,0.21850197439830799,0.8597270306750465,0.7421481791735988,0.5445183671121314,0.47568173648590906,0.26735796049213123,0.08563724782675262,1.0100841945548522,1.9722093235152842,0.042330112,1.831021,,
ds005280,sub-004,8,Cz,1000.0,-48.77378463745117,0.165,21.15411376953125,0.3,69.92789840698242,1.9330206097178184,30.0-100.0,,-123.07136264634815,0.0,0.0,0.0,4.276292398571968,0.6649223120653998,0.7294255231252391,0.7017733471162279,0.33854101666804165,0.47705956385428633,0.25219094817092613,0.11211277594508738,1.0198131618027055,1.8754441820062315,0.04329606,2.3926473,,
ds005280,sub-004,9,Cz,1000.0,-12.365269660949707,0.334,21.7911319732666,0.416,34.15640163421631,0.022792333990846042,30.0-100.0,,-6.277132721067029,0.0,0.0,0.0,5.328095401637256,0.311582948212194,0.6976999623344894,0.32875518259773007,0.3971770219484954,0.47784171328840686,0.33535032185059016,0.21979351051902324,1.0241849953223776,1.8348288446010652,0.060153987,1.9662751,,
ds005280,sub-004,10,Cz,1000.0,-33.08167266845703,0.15,34.89671325683594,0.325,67.97838592529297,0.011967004003757276,30.0-100.0,,-865.5168263735949,0.0,0.0,0.0,8.180566597729921,0.28321140301326364,0.9164915965279818,0.0889146061201879,0.4900324516659249,0.48236350667611944,0.308568315087117,0.09913392159556896,1.019481696343981,1.863877987822093,0.047679216,2.471779,,
ds005280,sub-004,11,Cz,1000.0,-40.20116424560547,0.191,28.274982452392578,0.3,68.47614669799805,0.3896504659033351,30.0-100.0,,24.202861097968896,0.0,0.0,0.0,6.636620732024312,0.22683790696808454,0.6718219152614278,0.3968182879083471,0.4651101263596505,0.4763429490326503,0.2969012009756919,0.12789352007686342,1.014432072639284,1.8870899816137114,0.04747245,1.9280933,,
ds005280,sub-004,12,Cz,1000.0,-12.3887300491333,0.313,21.262168884277344,0.383,33.650898933410645,2.107519596370125,30.0-100.0,,-26.233050311552887,0.0,0.0,0.0,4.078933678101748,0.5484495240683038,0.7950303689863879,0.20711451546925608,0.29478725790371785,0.4820659291321961,0.3153406674170408,0.1955872878122812,1.0271911340298245,1.7966419144202792,0.05635164,2.2053778,,
ds005280,sub-004,13,Cz,1000.0,-12.610904693603516,0.255,9.369812965393066,0.324,21.980717658996582,0.7188404609248306,30.0-100.0,,2.132265510898124,0.0,0.0,0.0,4.038991057313979,0.26430673553446293,0.7112806797024697,0.2130314511966297,0.2768582928006296,0.48643106956719045,0.37225178215060944,0.22910522975544687,1.0254183855721433,1.8235136826336165,0.06622412,1.8920244,,
ds005280,sub-004,14,Cz,1000.0,-26.26118278503418,0.184,29.46614646911621,0.331,55.72732925415039,0.32231919358022276,30.0-100.0,,-82.69821621799893,0.0,0.0,0.0,10.608803480863571,0.2908064133196296,0.6944640433983569,0.2859196161577167,0.530176941716807,0.5031449267667928,0.3377630797895458,0.17844437102269226,1.0236514022523777,1.7962550668847261,0.055664882,2.0678673,,
ds005280,sub-004,15,Cz,1000.0,-48.76329040527344,0.198,15.327244758605957,0.346,64.0905351638794,0.6449230303316771,30.0-100.0,,-1243.0148016617202,0.0,0.0,0.0,8.922101347707212,0.4023867104694587,0.49981130816285146,0.19774417487874027,0.5780388258582984,0.49498209578386626,0.33114095956813044,0.11816000786591635,1.0211261328491654,1.8527490288770696,0.05068923,1.9870137,,
ds005280,sub-004,16,Cz,1000.0,-10.272322654724121,0.211,36.20192337036133,0.344,46.47424602508545,0.01685241033007323,30.0-100.0,,-41.61169098907521,0.0,0.0,0.0,3.4951784182339907,0.10379466074985494,0.8623201747631956,0.6015187565201736,0.4755873589322768,0.47806618986799637,0.29097852393418244,0.11110544077572924,1.0184561721004164,1.8936348918269668,0.039015908,2.6812744,,
ds005280,sub-004,17,Cz,1000.0,-25.703399658203125,0.169,20.56742286682129,0.3,46.270822525024414,0.4652369450058036,30.0-100.0,,-63.50415747586452,0.0,0.0,0.0,8.126458851620555,0.4045772719683191,0.6964442645744096,0.3085598332666886,0.1236507144814382,0.4977568047179927,0.27500596612322026,0.14089769072383804,1.0246458708631354,1.8420263114357898,0.050852224,2.2806945,,
ds005280,sub-004,18,Cz,1000.0,-36.60314178466797,0.174,30.809595108032227,0.3,67.4127368927002,0.5492604009766783,30.0-100.0,,-372.9899789798172,0.0,0.0,0.0,7.60557217290625,0.25012841327117646,0.8702372052575141,0.6498039419706633,0.5772254645449981,0.4811370319134173,0.27642458756699084,0.10639333894495541,1.0187270867279006,1.8813220576386434,0.04185748,2.2960665,,
ds005280,sub-004,19,Cz,1000.0,-31.218326568603516,0.209,38.30413818359375,0.318,69.52246475219727,0.22133966878075395,30.0-100.0,,-283.9701179418105,0.0,0.0,0.0,7.155171362683177,0.09850377837320595,0.7195003688203868,0.27024230941379496,0.614998037195122,0.4844342911389163,0.3095872614395228,0.09811051412427048,1.012831533118252,1.8967407476581155,0.044204254,2.0610092,,
ds005280,sub-004,20,Cz,1000.0,-3.877197504043579,0.344,13.21269702911377,0.55,17.08989453315735,0.3324697510797012,30.0-100.0,,-28.216559680668148,0.0,0.0,0.0,2.479343267623335,0.115247514911921,0.6085777509672857,0.11150674366457303,0.2472243498736591,0.47976966636212814,0.31441399234376666,0.1751706662418317,1.0216151425687843,1.9006858265193307,0.05346068,2.0488098,,
ds005280,sub-004,21,Cz,1000.0,-30.776371002197266,0.186,30.636333465576172,0.3,61.41270446777344,0.5114702074450472,30.0-100.0,,-911.1762918906297,0.0,0.0,0.0,3.7985900416970253,0.25800317244541876,0.6768416401524553,0.08067075423278937,0.36389876917980024,0.493433961490332,0.2681094616369712,0.08949772631500871,1.0193772560610856,1.8442100761757858,0.04289412,2.3659668,,
ds005280,sub-004,22,Cz,1000.0,-43.642269134521484,0.167,24.213075637817383,0.3,67.85534477233887,0.11910491115188493,30.0-100.0,,-374.4837875628385,0.0,0.0,0.0,3.035528236068785,0.48392534162302464,0.7148001711296609,0.2684903753820417,0.26231911413567416,0.49003579864792085,0.2571160655983285,0.10526527140727558,1.02594952996005,1.8511398131378403,0.042822544,2.6235652,,
ds005280,sub-004,23,Cz,1000.0,-32.51696014404297,0.211,21.252300262451172,0.357,53.76926040649414,0.5627144613515409,30.0-100.0,,64.97718879029465,0.0,0.0,0.0,8.880341425538063,0.21063125591171128,0.5681773514450675,0.3645085279000965,0.5722109409681019,0.484880975197324,0.3555347980641052,0.17277868420409687,1.0170286244676345,1.8267445925952925,0.062771186,1.7301373,,
ds005280,sub-004,24,Cz,1000.0,-28.28063201904297,0.191,33.79257583618164,0.321,62.07320785522461,0.05585396967586198,30.0-100.0,,-84.80811101434335,0.0,0.0,0.0,6.364394852425903,0.0501285102281826,0.38300305446423927,0.6798952041349063,0.18041904644548126,0.4928859863022389,0.3053998025716141,0.1297531365954693,1.0135645747298925,1.8766689724779795,0.0507218,1.8007556,,
ds005280,sub-004,25,Cz,1000.0,-26.33057403564453,0.181,25.570201873779297,0.301,51.90077590942383,0.1516134018781229,30.0-100.0,,-58.31741399192645,0.0,0.0,0.0,4.2495316884014755,0.23707641667950177,0.6919931377532421,0.4503077269642882,0.23264976883081023,0.47313191327437565,0.2867203350914523,0.1465566009252011,1.018548822288251,1.8371185498761269,0.051467326,1.9429536,,
ds005280,sub-004,26,Cz,1000.0,-35.660640716552734,0.176,43.61745071411133,0.3,79.27809143066406,0.21802154692859843,30.0-100.0,,-77.2303418968549,0.0,0.0,0.0,5.565429630223662,0.15777750217735656,0.8438276471293141,0.25814283811024913,0.5910838645252552,0.4750854807590318,0.2542380839714549,0.08429283266893248,1.0130235209457796,1.8886351105400792,0.039156318,2.2193258,,
ds005280,sub-005,0,Cz,1000.0,-9.31904411315918,0.159,6.429215431213379,0.501,15.748259544372559,0.07280729713340667,30.0-100.0,,-123.63817824384864,0.0,0.0,0.0,1.3324284518603235,0.08770372364250677,0.6465031593133094,0.46641082974962644,0.33605235037339654,0.502913878360257,0.3747110728788057,0.21232332111011362,1.0279985705182735,1.8159465987187038,0.062018596,1.999007,,
ds005280,sub-005,1,Cz,1000.0,-10.865236282348633,0.21,9.565990447998047,0.44,20.43122673034668,0.17855837792416993,30.0-100.0,,18.67095016976388,0.0,0.0,0.0,0.4447286337381229,0.13538887349578976,0.5035540009058712,0.39480189769836105,0.2987524069330497,0.5052380152260179,0.31501258331707954,0.10378107301809232,1.041147983167577,1.8131005803190865,0.034208834,4.1811633,,
ds005280,sub-005,2,Cz,1000.0,-3.4612278938293457,0.319,2.870182752609253,0.373,6.331410646438599,0.02198270226189559,30.0-100.0,,-104.43071683929357,0.0,0.0,0.0,0.6469385843956843,0.11771027115365339,0.5235017973430864,0.3840878210750024,0.3558929149318917,0.5077228111938984,0.4054875124981869,0.30803957074899563,1.033907187056396,1.701272565811103,0.08162772,1.8457878,,
ds005280,sub-005,3,Cz,1000.0,-5.7795729637146,0.208,10.419668197631836,0.3,16.199241161346436,0.5341748392863576,30.0-100.0,,15.020824157437977,0.0,0.0,0.0,1.032730273436755,0.20569036919888817,0.6856396520887453,0.33170845155792317,0.20709087341875915,0.502352425037862,0.3720408020810945,0.27391938403352073,1.0355323577484352,1.7505243239565504,0.07350568,2.0368223,,
ds005280,sub-005,4,Cz,1000.0,-4.394665718078613,0.251,5.560164451599121,0.367,9.954830169677734,0.0825862406013244,30.0-100.0,,-202.9243906177379,0.0,0.0,0.0,0.8851906750351191,0.05962746606144598,0.4617955066101976,0.7231200507148245,0.2985213078257151,0.49956424089273793,0.36144790279458133,0.14745188750795737,1.0283903160151278,1.7817702917753175,0.049266,2.6816862,,
ds005280,sub-005,5,Cz,1000.0,-11.200459480285645,0.173,-4.033686637878418,0.341,7.166772842407227,0.22625432919727267,30.0-100.0,,-12.96516737652136,0.0,0.0,0.0,0.35969387681689113,0.09637979957704146,0.3972250325219,0.5443758626094461,0.3759642601445034,0.5093815624860284,0.3710605849627077,0.1445602661172882,1.0354978060367979,1.8157211101985153,0.04568397,2.9847844,,
ds005280,sub-005,6,Cz,1000.0,-7.46502685546875,0.186,5.0863800048828125,0.3,12.551406860351562,0.14421858018746905,30.0-100.0,,-45.21525207796305,0.0,0.0,0.0,0.9864748571999371,0.12399961977479926,0.5256179855390164,0.37520585949982477,0.30587580641371004,0.5145883718656201,0.35667112437227466,0.18523591757430527,1.0351954498947746,1.7739722290592002,0.055966027,2.5138545,,
ds005280,sub-005,7,Cz,1000.0,-2.2647149562835693,0.159,5.768795967102051,0.463,8.03351092338562,0.06716490107518602,30.0-100.0,,-8.221891947713207,0.0,0.0,0.0,0.4094657924724743,0.07118770637557512,0.5052813647784281,0.5438986433865243,0.34911664440468615,0.5057751593802626,0.3435986525822976,0.21935330544864792,1.0294221895562636,1.7899882644712035,0.063333325,2.1738226,,
ds005280,sub-005,8,Cz,1000.0,-8.31612491607666,0.324,-1.3541862964630127,0.42,6.9619386196136475,0.2572229456261352,30.0-100.0,,-20.736988095725344,0.0,0.0,0.0,1.0528629063628614,0.13546626967395253,0.6196904012161788,0.7227092031291198,0.2190629450998741,0.5078545117402155,0.4160681262948752,0.2252343241680966,1.0398195114128077,1.706564130737042,0.06230355,2.405636,,
ds005280,sub-005,9,Cz,1000.0,-6.650503158569336,0.182,6.726570129394531,0.544,13.377073287963867,0.18484072152876418,30.0-100.0,,-30.979691548052767,0.0,0.0,0.0,0.7563966792076826,0.06667251494088446,0.7108646128586708,0.2952569183698096,0.4299985031265865,0.48033054461702956,0.30516460131657575,0.20326416387605858,1.024983983460405,1.7753359176425285,0.056136787,2.210538,,
ds005280,sub-005,10,Cz,1000.0,-6.699392318725586,0.214,-0.48364686965942383,0.379,6.215745449066162,0.0759484219227868,30.0-100.0,,-73.99837609856816,0.0,0.0,0.0,0.8422999526374042,0.09860059009055532,0.7767102731528023,0.4058788020048629,0.03901378996681319,0.4974288380790733,0.3719000268538507,0.1925819877162471,1.0307655188981681,1.7842132376794388,0.059014566,2.2336776,,
ds005280,sub-005,11,Cz,1000.0,-2.6066091060638428,0.289,6.320733547210693,0.392,8.927342653274536,0.032584166228579285,30.0-100.0,,-44.30734172491894,0.0,0.0,0.0,1.0174134076805785,0.02973395319240662,0.757320001516005,0.11270567940825452,0.3249041284700421,0.5002318011575257,0.3437452893998216,0.22041296907526392,1.0321914229291156,1.7173925439137705,0.06254128,2.2983894,,
ds005280,sub-005,12,Cz,1000.0,-10.214320182800293,0.211,-1.1413084268569946,0.543,9.073011755943298,0.09816532078374407,30.0-100.0,,-29.92365985188551,0.0,0.0,0.0,0.8155834802892059,0.08186522234924012,0.4673345648237834,0.41968757115669264,0.07386395136781355,0.5055445491331043,0.39455814183100707,0.11855081491972395,1.0303478923956764,1.7671966330835054,0.04273206,3.336128,,
ds005280,sub-005,13,Cz,1000.0,-2.9051413536071777,0.239,5.759221076965332,0.403,8.66436243057251,0.10995840423658546,30.0-100.0,,87.01552212893618,0.0,0.0,0.0,0.976969808107242,0.1679046216667831,0.2578198128371925,0.48342399511425943,0.4908293161037247,0.5070513735804768,0.38334715378280465,0.26046458211972384,1.0415940911560246,1.6485567240426042,0.07958728,1.954574,,
