dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005473,sub-001,60,Cz,1000.0,-13.926834106445312,0.261,2.036550998687744,0.302,15.963385105133057,0.017833934524197723,30.0-100.0,-417.74202398019764,-593.3705816756809,9.063775478536625,1.4474719398955784,5.958128716387309,2.1906288616673466,0.03585672559666808,0.7787914035637984,0.5797755576100873,0.08215288605437288,0.4742823341083109,0.33423145653113523,0.17994193887488646,1.018502692333917,1.8354816413863608,0.05183737,2.0999482,4.5,2.75
ds005473,sub-001,61,Cz,1000.0,-6.201570510864258,0.179,13.778806686401367,0.512,19.980377197265625,0.0126530713231371,30.0-100.0,-111.33982181610689,53.64232246288218,6.830810839010528,2.2625522925771695,1.1861452648827555,2.6362307708747643,0.06256213857774037,0.31499844064885135,0.09700575560743961,0.18088233537755796,0.503040044909167,0.3910407364172471,0.22416663683108196,1.0257556461551747,1.793964228230585,0.0638785,2.1323938,3.8,2.5
ds005473,sub-001,62,Cz,1000.0,-6.452710151672363,0.24,7.410089492797852,0.311,13.862799644470215,0.013439523556451106,30.0-100.0,-160.65510318789805,-401.17834636673564,1.2618464549029706,4.158731173728071,1.5780341611982847,2.6302451265771167,0.03621735274583852,0.754681839690557,0.5027468985132958,0.2090527908936917,0.5030136197827777,0.34858983864388815,0.18684890214692118,1.0247208164261261,1.8153424815389585,0.057798322,2.1777356,3.5,2.25
ds005473,sub-001,63,Cz,1000.0,-8.673583030700684,0.247,16.560182571411133,0.397,25.233765602111816,0.0573607493282687,30.0-100.0,-5202.880381800704,-380.0838848368736,4.925345871742239,0.7720969691789905,2.2102500767871884,3.299288313161917,0.17158468616133166,0.4464746246938426,0.3634714701001717,0.5294175627939337,0.5029392713415871,0.3393490982151817,0.163256332561836,1.0260949874331653,1.803149190003932,0.060905237,2.0090668,5.5,3.0
ds005473,sub-001,64,Cz,1000.0,-7.08131217956543,0.21,6.384966850280762,0.437,13.466279029846191,0.020244075785489413,30.0-100.0,-3388.5686423371594,20.32409942661433,2.1656029232334215,1.7259053464205758,1.4521802437556832,1.0045750338489088,0.02490748072912241,0.5294809654944449,0.4189440600995424,0.482242299348336,0.4853010868265513,0.3384251755041963,0.19235447247633647,1.0189600669796808,1.8572478788708913,0.054972198,2.0959482,4.5,3.0
ds005473,sub-001,65,Cz,1000.0,-3.30623197555542,0.262,6.437333106994629,0.315,9.743565082550049,0.030421472178654523,30.0-100.0,57.73321073625196,-23.629196101803483,4.190511232475593,1.3002556656692985,0.7398235513420399,2.6898860898319543,0.05264633109134994,0.3971375775364468,0.17553715873867234,0.23539534326256267,0.49753717407814946,0.38319310511727006,0.2304756445225687,1.0250647646746902,1.7570008052099053,0.06760821,1.8650515,4.3,2.5
ds005473,sub-001,66,Cz,1000.0,-18.488407135009766,0.205,24.466928482055664,0.395,42.95533561706543,0.012247120368826497,30.0-100.0,-453.05607117653784,28.825546395095515,42.24503503390872,11.769056584805943,7.817016589919417,2.7510602281456777,0.020068783739675276,0.3458787253536604,0.3506662973232051,0.16374647634419257,0.4811978919542774,0.26350804589967347,0.07917285398076035,1.01399953974604,1.9186073752322264,0.031135865,2.927265,6.5,4.0
ds005473,sub-001,67,Cz,1000.0,-13.222326278686523,0.284,15.36444091796875,0.331,28.586767196655273,0.02800298988324534,30.0-100.0,-196.3932151622264,-725.8250380351667,3.6492555440464507,5.864585544107756,5.4747238010995005,2.989965299770781,0.058047352179244484,0.36414101587901854,0.6320207848361973,0.508944004740014,0.4881066507354636,0.3484002293659325,0.17811923327414403,1.0214053507214615,1.847191593669958,0.055927094,1.8869455,4.1,2.0
ds005473,sub-001,68,Cz,1000.0,-13.407140731811523,0.256,14.441041946411133,0.323,27.848182678222656,0.023352912786352015,30.0-100.0,-2237.529543460166,-222.75214132426817,7.92446358751642,10.705088140168016,1.4466989648990438,2.146193309047246,0.03060432437311548,0.5036714020625102,0.12896581149877917,0.30468067883353955,0.47995831475736683,0.3286940606493537,0.1583665346456198,1.0200119409472572,1.8274211015450346,0.051419646,2.1956482,5.0,3.25
ds005473,sub-001,69,Cz,1000.0,-8.869812965393066,0.163,16.278533935546875,0.434,25.14834690093994,0.0010801890830724919,30.0-100.0,-54.87164179687737,-282.9080309532202,3.4608257465172025,18.106482798992328,1.1894140107253284,2.178451311996788,0.024513355358841464,0.8549878501045722,0.3094610570140411,0.22678587973380637,0.4683502552187658,0.28200210509404056,0.18220864925283814,1.0146967689407977,1.869491563951469,0.05266318,1.9917003,4.2,2.25
ds005473,sub-001,70,Cz,1000.0,-7.672420501708984,0.218,22.73257827758789,0.348,30.404998779296875,0.008673501882793738,30.0-100.0,-347.86413973351256,-0.10170124378512124,16.453650100911233,4.057287045244901,7.060319019872262,2.8336602950532743,0.03843057353940662,0.634815400649521,0.054158073934988823,0.24682805770465688,0.4855438020996118,0.30462653094596476,0.13844298510289485,1.017074423247635,1.8768565788303768,0.04395061,2.433915,6.7,3.75
ds005473,sub-001,71,Cz,1000.0,-3.036315441131592,0.15,7.627453804016113,0.48,10.663769245147705,0.08596906616737969,30.0-100.0,25.97750378500001,-99.4109016827233,0.14932786055595576,2.0435215630356662,0.9163813903249727,1.4422246178490141,0.13868273264998382,0.6232555498094178,0.5232520255034858,0.17845402681583566,0.4848394585606385,0.3563863081212298,0.2652865577306667,1.026130090696676,1.7679440455454052,0.074890636,1.6576136,3.8,1.25
ds005473,sub-001,72,Cz,1000.0,-28.48493766784668,0.222,10.777650833129883,0.372,39.26258850097656,0.024443378221015274,30.0-100.0,16.57376507764115,-179.51048800043384,45.360639277891096,15.33706339032748,4.390894837437669,2.20534069821255,0.1047448438352524,0.7780327433832411,0.22239705228738763,0.28622689324465195,0.4932926630428439,0.2881754219501259,0.10604805757426579,1.0167008972727933,1.90194330014442,0.03699415,3.011126,5.5,3.5
ds005473,sub-001,73,Cz,1000.0,-1.8943992853164673,0.294,8.055574417114258,0.411,9.949973702430725,0.015122330479645426,30.0-100.0,-32.002254906397766,-60.637325125424844,5.251304158624613,0.31929268821098156,1.1548850433146385,1.2640829438903884,0.08130230762429615,0.4195204486415499,0.4344290862586871,0.2353209837725512,0.5001481290840833,0.3666807218546642,0.19153821189887857,1.0251183909632984,1.8086683596064412,0.05504656,2.3572595,3.9,1.5
ds005473,sub-001,74,Cz,1000.0,-5.285824298858643,0.212,11.592970848083496,0.343,16.87879514694214,0.04097055110499209,30.0-100.0,-143.28645878790155,-273.75080758300703,4.346452992446679,3.562091524143197,4.59945426796967,2.1720525667021726,0.05669864727831637,0.5318495287890269,0.6346824914092103,0.202530566745682,0.48225432563666315,0.3494775882195724,0.17352771439943285,1.0214626144306387,1.8205384800487598,0.053324867,2.1882336,3.8,2.25
ds005473,sub-001,75,Cz,1000.0,-18.191383361816406,0.216,20.732135772705078,0.343,38.923519134521484,0.009953235865910199,30.0-100.0,-1251.4701349250604,-427.46144694358617,20.513487973567777,19.690234441471414,7.622256395422527,1.6952470052453972,0.013470111696507994,0.4897530307790115,0.3592442724616803,0.1005808614074011,0.47693354966143875,0.2973191264350615,0.0873764952779671,1.0166683676850645,1.9143624561866315,0.03508266,2.7540238,6.0,3.75
ds005473,sub-001,76,Cz,1000.0,-17.96704864501953,0.18,-1.4853229522705078,0.546,16.481725692749023,0.025096402334887812,30.0-100.0,-658.6989068819954,-141.24526868443706,5.955566576662391,4.431962503841794,8.898308486176383,2.4456632402120837,0.020466493233523092,0.6116699821487234,0.39925303589284195,0.3547777415671563,0.4859000408321073,0.32349706891136676,0.16837533351030282,1.0174447467559897,1.8341618422141506,0.049908284,2.0062194,2.0,1.25
ds005473,sub-001,77,Cz,1000.0,-8.103257179260254,0.163,15.633634567260742,0.53,23.736891746520996,0.04150657488434713,30.0-100.0,-193.25297206253765,28.383213408430606,8.87463161603989,2.0985176970770825,0.48638260060224614,3.137347614030859,0.029671458166617082,0.22958554297023606,0.6869413457449045,0.2446096236314375,0.4827870089938255,0.3538190797518578,0.14262542904859263,1.0205424541860697,1.8333297592973066,0.047836356,2.4255779,5.5,2.75
ds005473,sub-001,78,Cz,1000.0,-4.332999229431152,0.259,7.704784393310547,0.489,12.0377836227417,0.007899330390375481,30.0-100.0,-104.54713403943678,-575.6127083109726,2.615620505135014,2.537336419610416,0.9047003022573897,1.0166504194486585,0.055782188758437684,0.3026718396477778,0.5192577746040689,0.28009443147537705,0.49157284233686965,0.31650365658819074,0.16829212715660882,1.0196270613830565,1.8874567379051084,0.05275786,2.1396272,4.0,1.5
ds005473,sub-001,79,Cz,1000.0,-15.959931373596191,0.196,4.17214822769165,0.432,20.132079601287842,0.10846234350356711,30.0-100.0,-111.1035734728127,-686.2894419420007,9.564020260589633,1.5600928654284376,2.3068420828777985,11.974287937735342,0.13857763934076878,0.44395153208494575,0.5797778741933997,0.25510342777764927,0.4958417871548195,0.3866975120104321,0.21926124641190808,1.024752745764152,1.8113883709430496,0.06812528,1.689442,4.5,3.0
ds005473,sub-001,80,Cz,1000.0,-8.326982498168945,0.241,-0.036984920501708984,0.334,8.289997577667236,0.016539477275577957,30.0-100.0,19.458265099627788,-114.66220743464153,1.9839737775190822,4.104966725678607,0.7414916875492054,1.9527012533968218,0.018076267078151773,0.6925376163601981,0.4082171853900582,0.1270583745335582,0.4811454133436177,0.3428885273863834,0.1322818489678667,1.019470318170035,1.8203990444356684,0.046535794,2.291402,4.6,2.5
ds005473,sub-001,81,Cz,1000.0,-15.821139335632324,0.179,14.033517837524414,0.341,29.85465717315674,0.033573446458181895,30.0-100.0,-2514.4392173649794,-391.1620859038144,11.339532151470967,15.739347773307433,7.9719818524859205,2.272457248230489,0.09560597613749508,0.30436374414598166,0.2722809473555552,0.23555796866694131,0.4728792572378704,0.2853962222098448,0.13207441470403555,1.0152575596344355,1.8837290320812328,0.045560434,2.221005,4.7,3.25
ds005473,sub-001,82,Cz,1000.0,-8.77189826965332,0.329,4.982149124145508,0.3,13.754047393798828,0.026855392086365247,30.0-100.0,-363.3081964738492,-55.3557944316487,5.367420886650466,7.051141624577697,2.048738127146392,1.4053426360448904,0.08101554871040552,0.6156492351551428,0.6025578435582395,0.2073827619994868,0.47701208423505925,0.317903074013779,0.17168254457561136,1.0224060191072282,1.8390472081120348,0.049529735,2.2709346,4.0,2.5
ds005473,sub-001,83,Cz,1000.0,-13.029610633850098,0.218,24.415239334106445,0.472,37.44484996795654,0.0039015889830889042,30.0-100.0,-3281.244573985566,-156.96859102075157,23.067562217585383,2.490560268853004,10.950696058199224,1.7813319520204103,0.03421378396130105,0.5413147220236961,0.16003183215630867,0.1059603776089362,0.4815836342704223,0.28977015066952294,0.10365946208853216,1.0164400137720278,1.9036840600818898,0.035758566,2.8078475,6.5,3.75
ds005473,sub-001,84,Cz,1000.0,-6.680318832397461,0.17,7.457589626312256,0.3,14.137908458709717,0.007917045625986243,30.0-100.0,-25.6185321913052,15.024114746212819,5.291910997109196,2.1115916550622527,2.344618163812703,1.4492430815681996,0.01824543197815753,0.44040441159072496,0.4434711011453655,0.05169715721476408,0.4847057064486556,0.33776197709402167,0.18140716908844104,1.0214101464664835,1.8416793319147748,0.05452127,1.8960329,4.0,2.0
ds005473,sub-001,85,Cz,1000.0,-11.732819557189941,0.326,21.62128257751465,0.376,33.35410213470459,0.019598954533615078,30.0-100.0,-437.1839346723384,-354.94900486627824,9.33942784215184,5.5931229040969335,8.556601474605309,3.734350101102337,0.08063753110619244,0.4739733141929408,0.5224196390518521,0.2179607575640509,0.4906551582081709,0.30637001916662077,0.14121786451444424,1.0192177961273847,1.8808629269167305,0.04600012,2.159359,5.5,3.5
ds005473,sub-001,86,Cz,1000.0,-4.955327987670898,0.15,6.343194007873535,0.55,11.298521995544434,0.015716360475545556,30.0-100.0,85.10532332809187,-11.823821782323988,3.9472624940692254,2.26057545756394,2.036113320921158,0.855084417695872,0.054366245632107825,0.29941095656897393,0.22855348478933302,0.13750876627837066,0.5007512766116775,0.345723512272363,0.18767294136651877,1.027719015077277,1.86282387840851,0.05603596,2.2584329,5.0,2.5
ds005473,sub-001,87,Cz,1000.0,-9.845035552978516,0.23,30.683303833007812,0.34,40.52833938598633,0.044966142903343734,30.0-100.0,-36056.05381230679,-222.28904447721462,48.816994212973,15.055998845582005,1.8124161298478743,2.817336857509071,0.10269452632279204,0.5308002870608949,0.16771555064633523,0.10721803615180839,0.4912805516899751,0.25334521413291444,0.07439188853735947,1.0204993259455446,1.8619020760649576,0.026413688,4.2218804,6.5,4.25
ds005473,sub-001,88,Cz,1000.0,-4.381374359130859,0.206,14.424553871154785,0.519,18.805928230285645,0.004281685888994398,30.0-100.0,-1405.6747637810115,-234.20653126335216,1.4469182319302405,3.9734466623651326,12.184315794183723,2.0834356525728888,0.04409263527607625,0.8090613250352469,0.8544758661661439,0.5973910291282785,0.47027921345129997,0.3161335051636551,0.24146073005658628,1.0121831136458919,1.8732550952151115,0.06743036,1.3733273,5.0,2.5
ds005473,sub-001,89,Cz,1000.0,-4.9303131103515625,0.331,11.904754638671875,0.388,16.835067749023438,0.02627255322261945,30.0-100.0,-24419.54223305775,-891.2464871878449,8.115438721685377,3.5779146719455177,1.5900223686480757,1.744160860710747,0.05837795881196054,0.9163075185700812,0.47245597734538614,0.25566077848555047,0.4905832582101206,0.3066270582080718,0.15126500476299953,1.020178265048186,1.9066703489042847,0.047943536,2.2949648,4.2,2.75
ds005473,sub-001,90,Cz,1000.0,-11.589025497436523,0.265,5.8871259689331055,0.421,17.47615146636963,0.01106431972705739,30.0-100.0,-115.94903080998978,-15.377299018902493,19.737620464837246,2.9971863532833725,0.983890580151904,1.0711566920285749,0.026029218493047915,0.5644876941237899,0.46418405779962785,0.6922993108750828,0.48823426318311586,0.31420014866942425,0.1339939505782083,1.0219330021496924,1.8266415485607175,0.040805664,3.0419028,1.0,1.0
ds005473,sub-001,91,Cz,1000.0,-5.760817050933838,0.169,6.8738322257995605,0.3,12.634649276733398,0.0077684593204498005,30.0-100.0,-175.59128496617268,-12.373290445089538,1.5012699279615802,3.762078999679175,5.277052306705519,1.0685963193357784,0.049830654401009936,0.19741964548170396,0.4570438780800396,0.5794675352953546,0.47285909094213946,0.32572709039121667,0.2181101355344193,1.0174076567929857,1.8382785808875404,0.06379823,1.8097745,4.0,1.75
ds005473,sub-001,92,Cz,1000.0,-9.9733304977417,0.278,18.581233978271484,0.375,28.554564476013184,0.09903345936986799,30.0-100.0,-93.58657500430526,-99.23434178261935,11.9862196580419,6.433728532441846,1.0786131107053007,0.8886353310185189,0.27823781001961295,0.32335995867335754,0.34199560516978295,0.35967858428892635,0.49336483966223715,0.2292231214237715,0.10663802584841096,1.0276173579223036,1.8584655136066155,0.035989888,3.1840765,4.5,3.25
ds005473,sub-001,93,Cz,1000.0,-11.51495361328125,0.183,9.36226749420166,0.301,20.87722110748291,0.11872000637238203,30.0-100.0,-146.7334076293062,-693.8839262333356,2.2019542811581085,6.1173485333594035,4.122021129472672,2.797295270021489,0.125996277138949,0.546672572632981,0.5516295999393472,0.31327086187277037,0.48441952716219555,0.361816920691237,0.1744453936840391,1.0291401511884717,1.7961064677223284,0.058791656,2.2307003,4.7,2.75
ds005473,sub-001,94,Cz,1000.0,-13.57037353515625,0.177,6.941587924957275,0.496,20.511961460113525,0.010766168513092369,30.0-100.0,74.67785034162334,-32.115296882707646,13.480463779462163,8.647406405534648,0.7802289512657563,2.346655901740579,0.049399076562955536,0.7233156587020768,0.3393463593722151,0.060253688248880624,0.49457803447555493,0.33744434521484223,0.16483635252448767,1.0271902138180455,1.7943883037510027,0.05233162,2.371047,3.8,1.75
ds005473,sub-001,95,Cz,1000.0,-21.072053909301758,0.223,16.570566177368164,0.375,37.64262008666992,0.010366161178702652,30.0-100.0,-2503.117790250522,-36.524568157482925,24.185242054862,4.526511347386469,7.65200109778181,2.0929195863359116,0.05612895021350705,0.5657557680270167,0.2549609515159595,0.38160689357550326,0.47916766210590483,0.3213414166102571,0.10126215336028171,1.0154523244480549,1.8912774778013413,0.040149402,2.6768372,6.0,4.0
ds005473,sub-001,96,Cz,1000.0,-2.667984962463379,0.321,7.36454439163208,0.353,10.032529354095459,0.015731015987164525,30.0-100.0,-714.803862761328,-113.47532917533749,6.327520332378764,4.34804796246392,2.3904363402515876,1.3052001864247262,0.028418524371011635,0.5810773971282166,0.2629347546654843,0.24371058178908678,0.5074071412943703,0.3256885581401667,0.1689011299167118,1.0302351978763655,1.8181564371613737,0.048584055,2.5341077,4.0,1.75
ds005473,sub-001,97,Cz,1000.0,-16.714862823486328,0.288,11.973508834838867,0.526,28.688371658325195,0.03392908536785369,30.0-100.0,-188.23151394792296,-119.54708985033326,16.01795615684179,0.9269877920934018,6.977266794304207,4.616939165028896,0.05147304695133459,0.3346629726407534,0.2784438204551591,0.15350149385115602,0.48270244428973497,0.36212483048852756,0.18541672088493133,1.0193812457855527,1.8198836994012766,0.055321187,2.0475872,4.5,3.25
ds005473,sub-001,98,Cz,1000.0,-3.5506491661071777,0.161,6.847343921661377,0.413,10.397993087768555,0.010111268375568196,30.0-100.0,24.64425083686631,-82.03344946825878,0.35269467468134696,7.453765310801886,2.2851046790822624,1.5730755320945535,0.025305258116326394,0.4358195118589226,0.45306726072028203,0.4498834727955694,0.46319827171370925,0.3033314376748216,0.20642468011758414,1.0169044315740814,1.8673028699860166,0.0619767,1.6269631,3.0,1.0
ds005473,sub-001,99,Cz,1000.0,-3.3529915809631348,0.15,14.132575035095215,0.362,17.48556661605835,0.021627703399435653,30.0-100.0,-9289.041334117315,-25.03067079497121,4.303395285061276,1.2514852194092778,3.0103645036276103,0.9286655909014859,0.039654757284006636,0.32901337500715155,0.25964153764206654,0.2733751621645581,0.48251840523621026,0.288946665163522,0.12043787582093593,1.0186250439840059,1.820189727088899,0.043910142,2.6399899,4.8,3.5
