dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005289,sub-029,6,Cz,1000.0,-17.309307098388672,0.284,24.676231384277344,0.542,41.985538482666016,0.06758941375680991,30.0-100.0,,-846.9524491870955,0.0,0.0,0.0,2.275226986967027,0.17374784527724937,0.7421062526169386,0.38254118922456953,0.6631316537233183,0.4945873544668795,0.26840001252481593,0.11043351139010509,1.0203327867614367,1.8666869017196355,0.039028883,2.7897584,,
ds005289,sub-030,0,Cz,1000.0,-31.294580459594727,0.224,12.378066062927246,0.351,43.67264652252197,0.3420702859618686,30.0-100.0,,-194.25748945262987,0.0,0.0,0.0,1.6237235977314413,0.1663219038491627,0.6599735757218621,0.4116503939415149,0.6429979815219814,0.49152691899053214,0.28817606481012503,0.10508272303891296,1.018155498179926,1.9152386117208207,0.040808417,2.5019026,,
ds005289,sub-030,1,Cz,1000.0,-8.542957305908203,0.286,5.7810750007629395,0.434,14.324032306671143,0.03908036947363077,30.0-100.0,,29.79240210255828,0.0,0.0,0.0,0.9008909983094782,0.10050071628110377,0.3696579790734626,0.251124891277245,0.37430754988452447,0.49803082292632805,0.3417901992941805,0.17041513614638765,1.0269817412650604,1.7931834661076427,0.06058316,2.101467,,
ds005289,sub-030,2,Cz,1000.0,-16.98651885986328,0.23,13.447437286376953,0.341,30.433956146240234,0.16767596028366763,30.0-100.0,,-249.98875592524837,0.0,0.0,0.0,0.8483469719067216,0.1577069135533203,0.5272050577573768,0.4377078362002,0.8114008434553406,0.49073018498819543,0.29180607092972727,0.13174365363760282,1.0224285254373995,1.8579116646455673,0.0408102,2.954386,,
ds005289,sub-030,3,Cz,1000.0,-11.34657096862793,0.258,4.16100549697876,0.395,15.50757646560669,0.07426061754827687,30.0-100.0,,2.2458044872167173,0.0,0.0,0.0,0.5499067192431539,0.11336457728207167,0.38907901605172707,0.3432658140345906,0.33927897129158846,0.5029833935775065,0.32843984796000975,0.19499041254939242,1.0294767446318964,1.7946321846344953,0.0561045,2.3757553,,
ds005289,sub-030,4,Cz,1000.0,-5.2092790603637695,0.247,6.156894207000732,0.492,11.366173267364502,0.02221259639171788,30.0-100.0,,-526.998061655346,0.0,0.0,0.0,1.1299851757939905,0.0992079147618427,0.7137615485377312,0.4357369391950528,0.40927756794528003,0.5121105851026049,0.36043603150810477,0.25719893731063137,1.0302212266232806,1.7743292689801986,0.07022417,1.9891062,,
ds005289,sub-030,5,Cz,1000.0,-13.076140403747559,0.247,4.548373222351074,0.39,17.624513626098633,0.0800122958676539,30.0-100.0,,-102.98373234962396,0.0,0.0,0.0,1.255904557183385,0.15959324354416093,0.6945449875310569,0.5469337261007725,0.2107549252238998,0.5068993943391988,0.3210941792610764,0.19255735931841744,1.0273093039713834,1.8181256912609134,0.05915052,2.1569233,,
ds005289,sub-030,6,Cz,1000.0,-16.646076202392578,0.235,5.621683120727539,0.301,22.267759323120117,0.06102601363875719,30.0-100.0,,-30.078804239435907,0.0,0.0,0.0,0.784378411481157,0.1138380008869175,0.13340566123323636,0.705305211073667,0.34847488098850815,0.49308511281645895,0.3040213658959965,0.1493385653267617,1.0249149249841583,1.8702309330105407,0.0452392,2.6180723,,
ds005289,sub-031,0,Cz,1000.0,-18.446622848510742,0.297,15.336660385131836,0.487,33.78328323364258,0.5436640312771398,30.0-100.0,,-69.00959774661906,0.0,0.0,0.0,4.69059613533318,0.3899181450433388,0.3218991865921941,0.6351065732837476,0.3038526072697008,0.47755319453708045,0.34732374518416614,0.23186823318731437,1.0241857746342784,1.7808426323041182,0.06264351,2.0009189,,
ds005289,sub-031,1,Cz,1000.0,-8.200082778930664,0.322,7.697843551635742,0.402,15.897926330566406,0.5256018669537393,30.0-100.0,,21.725849119507355,0.0,0.0,0.0,1.8582853372208774,0.41551581923598635,0.42590088786408653,0.10837468515178462,0.28762864561066737,0.5114661761173792,0.36749035293413784,0.20853119078173418,1.0390819949365007,1.7827889255878668,0.05895053,2.3749568,,
ds005289,sub-031,2,Cz,1000.0,-42.19618606567383,0.251,26.4174747467041,0.369,68.61366081237793,0.40166882115588126,30.0-100.0,,-230.19283844870122,0.0,0.0,0.0,2.9954513302072883,0.15854745529318703,0.6327886586968425,0.39843723974383444,0.41591047844225537,0.4726371740395593,0.23491742061052115,0.08143640166659649,1.0158558686966375,1.908719871895623,0.03459196,2.7052844,,
ds005289,sub-031,3,Cz,1000.0,-23.095401763916016,0.244,13.116105079650879,0.435,36.211506843566895,0.09793063378042699,30.0-100.0,,-215.57175357019926,0.0,0.0,0.0,2.0174110250081867,0.08219572265184827,0.8478089763508819,0.24518435506121922,0.21463594429127045,0.49101453777625814,0.3028767324320163,0.10897067852871588,1.0181810873179402,1.9057439385445711,0.040700655,2.4031332,,
ds005289,sub-031,4,Cz,1000.0,-17.689212799072266,0.265,21.203083038330078,0.347,38.892295837402344,0.1464529063595643,30.0-100.0,,24.78786689029193,0.0,0.0,0.0,3.667253360617906,0.18933786987632845,0.5354603805941255,0.29109790291781623,0.15539048533557112,0.4839432926365879,0.29226781085490905,0.1784618317170047,1.0221862468070166,1.8142076339089028,0.052708607,2.150381,,
ds005289,sub-031,5,Cz,1000.0,-13.940380096435547,0.28,30.593505859375,0.37,44.53388595581055,0.4169673524482137,30.0-100.0,,63.375911537409145,0.0,0.0,0.0,1.9957668555434793,0.21213261010025536,0.7478825030488033,0.3623209859378447,0.5265374172631069,0.4755132899897772,0.2889421681900123,0.13018436049546955,1.0151990293091986,1.8942081692215564,0.046966076,2.0842834,,
ds005289,sub-031,6,Cz,1000.0,-25.19723129272461,0.303,26.07843017578125,0.418,51.27566146850586,0.06441831516992846,30.0-100.0,,-274.9313686384007,0.0,0.0,0.0,2.695829258300364,0.15618936046924575,0.5369700722833199,0.6854582108305423,0.06961720577435446,0.4899640082707896,0.2561946449883071,0.10887845543008995,1.01925707718386,1.9463083849715432,0.039582446,2.694847,,
ds005289,sub-031,7,Cz,1000.0,-15.448663711547852,0.234,15.324823379516602,0.342,30.773487091064453,0.3449961402458568,30.0-100.0,,52.97319791798436,0.0,0.0,0.0,2.511915983632207,0.2289375581077981,0.2803523908009981,0.23215139036477198,0.1608730819106408,0.4989408509739945,0.3348303386722672,0.15306887945690187,1.0297898662116918,1.8149636671787637,0.04813576,2.6589901,,
ds005289,sub-031,8,Cz,1000.0,-22.071914672851562,0.275,24.4014892578125,0.374,46.47340393066406,0.20735431456311154,30.0-100.0,,-210.81007283558142,0.0,0.0,0.0,4.644721280783415,0.11871057542623635,0.8417718634463144,0.5202957509565558,0.4434459319623304,0.46948425675864364,0.2621471994262991,0.1386665404365218,1.015924067776497,1.8902613229107705,0.043405183,2.3211083,,
ds005289,sub-031,9,Cz,1000.0,-36.577720642089844,0.26,18.560604095458984,0.386,55.13832473754883,0.6532622492178243,30.0-100.0,,-254.75652315502703,0.0,0.0,0.0,4.513726569712162,0.3699787669964958,0.3715292581459064,0.7024538313060911,0.27844362233692843,0.48152691439309425,0.32449714690592335,0.13626116520086307,1.0199326179692292,1.8517672454515752,0.047184177,2.5397232,,
ds005289,sub-032,0,Cz,1000.0,-17.058433532714844,0.211,22.434377670288086,0.36,39.49281120300293,0.25396411450322176,30.0-100.0,,43.13831578536735,0.0,0.0,0.0,3.848231164738536,0.24586616275900502,0.4700368886733578,0.8855382996995023,0.40454224875351175,0.5078675358892413,0.32788524904626465,0.17032132516673787,1.0303738299997296,1.786511940072479,0.05026991,2.5924065,,
ds005289,sub-032,1,Cz,1000.0,-25.68001937866211,0.208,21.397796630859375,0.312,47.077816009521484,0.11549288708428973,30.0-100.0,,1.2345874128857106,0.0,0.0,0.0,6.3310443656519055,0.18882569063433108,0.7115332485491427,0.9721311596940906,0.6051388688918277,0.4831583853714927,0.3464634592450919,0.16627462476196825,1.019072680897596,1.8307581323338282,0.05250229,2.2087777,,
ds005289,sub-032,2,Cz,1000.0,-35.82564163208008,0.264,9.062220573425293,0.376,44.88786220550537,0.9225448392440041,30.0-100.0,,-684.7733019893169,0.0,0.0,0.0,2.6412735460326076,0.6853146928837914,0.490486256195766,0.8608429045143986,0.5122319310268254,0.5084865779348142,0.272289958869041,0.12386647503826895,1.0337722010201644,1.7888868131919486,0.050105028,2.750308,,
ds005289,sub-032,3,Cz,1000.0,-32.6639289855957,0.245,23.15771484375,0.354,55.8216438293457,0.26916157076031094,30.0-100.0,,-78.56402377269983,0.0,0.0,0.0,4.185732104815543,0.36071719745734554,0.8653046155051282,0.9623038199246634,0.8768180684954547,0.5046437664969964,0.3020596066201436,0.12564252114120678,1.0231152312544274,1.8732560334406472,0.04751537,2.468726,,
ds005289,sub-032,4,Cz,1000.0,-17.11323356628418,0.252,18.427501678466797,0.33,35.54073524475098,0.1766090955309446,30.0-100.0,,-57.58827128692181,0.0,0.0,0.0,2.501848037354648,0.1745705270402107,0.6646144727298106,0.9331387724656555,0.667405937619082,0.4886876116393976,0.3325491302665084,0.1412780437339642,1.024293286191719,1.8584818174294706,0.04798861,2.4598587,,
ds005289,sub-032,5,Cz,1000.0,-10.938722610473633,0.256,26.328840255737305,0.357,37.26756286621094,0.05314813051651712,30.0-100.0,,-32.354599450385166,0.0,0.0,0.0,4.453645553439856,0.2472358468826666,0.7400944671877228,0.9451560223928208,0.6932829737097751,0.4803388808732522,0.33113997979557913,0.17223100325448834,1.0228689110706264,1.8377667076478275,0.04787026,2.3982306,,
ds005289,sub-032,6,Cz,1000.0,-21.866838455200195,0.215,17.213294982910156,0.326,39.08013343811035,0.12640320259273835,30.0-100.0,,-101.41209422158211,0.0,0.0,0.0,2.497306966688484,0.15384167269142518,0.6194561132942114,0.8941898222139878,0.6240377552693478,0.4885983366066636,0.31922341885522715,0.11848538388668682,1.0200569978651204,1.8673605417256027,0.040472917,2.822962,,
ds005289,sub-032,7,Cz,1000.0,-26.613037109375,0.211,13.45845890045166,0.3,40.07149600982666,0.07505925860513962,30.0-100.0,,-162.4140051663746,0.0,0.0,0.0,4.0191703592427075,0.19573716831029764,0.5113223113944257,0.8837743643204243,0.4982515980847537,0.4919553726758277,0.33022487112649523,0.13355091504113814,1.023962650866605,1.8653514234722843,0.043170195,2.6522002,,
ds005289,sub-032,8,Cz,1000.0,-22.38648223876953,0.266,20.36713409423828,0.398,42.75361633300781,0.11984378722941155,30.0-100.0,,-124.27682464417114,0.0,0.0,0.0,3.807340282946825,0.10000418040278722,0.579662542600188,0.8303751721818622,0.6404302343465813,0.49742219878553584,0.2706152645045971,0.13572846786893028,1.0245861926690045,1.8450163168558826,0.046360414,2.3788629,,
ds005289,sub-032,9,Cz,1000.0,-17.13439178466797,0.275,22.57086944580078,0.367,39.70526123046875,0.19842486572936927,30.0-100.0,,-111.29173619246941,0.0,0.0,0.0,3.0213065329007804,0.30871950472548954,0.7558980789788022,0.9203463935424571,0.7045308263506141,0.5038972240565551,0.3019493766830127,0.11216856929012842,1.0274644763389005,1.793222184961255,0.04368871,2.9804375,,
ds005289,sub-033,0,Cz,1000.0,-10.206165313720703,0.302,1.9812899827957153,0.514,12.187455296516418,0.06339901758857167,30.0-100.0,,-251.41367044547013,0.0,0.0,0.0,2.637156838318333,0.09396539418336879,0.654128412032105,0.2803347336784992,0.16557914558812606,0.49367974837603346,0.3880471545260543,0.23218226959553265,1.0243996995383462,1.7933773296821087,0.06487299,1.847779,,
ds005289,sub-033,1,Cz,1000.0,-7.17960786819458,0.231,5.989384174346924,0.305,13.168992042541504,0.28158489631519357,30.0-100.0,,-9.259084597419358,0.0,0.0,0.0,1.0658437095116824,0.15187270890945107,0.14976401511365967,0.3352862890420995,0.2845051256265414,0.5011262005132673,0.3598813983827432,0.19743397055311657,1.0289682293544467,1.8100466784276352,0.054722648,2.4720998,,
ds005289,sub-033,2,Cz,1000.0,-6.8368682861328125,0.182,6.23567533493042,0.405,13.072543621063232,0.038207497310930455,30.0-100.0,,-136.9328147810109,0.0,0.0,0.0,1.2297436769586056,0.10275984931214971,0.2020162836449733,0.8151659036995307,0.3953361982411035,0.5104058929502955,0.34298767791146545,0.13996339032716731,1.0312239981955145,1.7899392264567147,0.045664072,3.0158012,,
ds005289,sub-033,3,Cz,1000.0,-13.54355525970459,0.302,5.183351516723633,0.359,18.726906776428223,0.023444927088420858,30.0-100.0,,-70.16849384041836,0.0,0.0,0.0,0.9522381151327863,0.04273695675821934,0.3113201693898817,0.08716137728868674,0.15765847365192664,0.48125467315446546,0.32285603905414906,0.1910385655114481,1.02237025714423,1.8283843113628413,0.06360253,1.8039852,,
ds005289,sub-033,4,Cz,1000.0,-5.806180000305176,0.318,4.916286468505859,0.366,10.722466468811035,0.029252737295304247,30.0-100.0,,-156.00234428937532,0.0,0.0,0.0,1.1956716480199248,0.11369522685453584,0.3568633567778162,0.4698821239241033,0.03374876123165086,0.49267253194595045,0.35082625881811835,0.18903956802935604,1.0239783292388567,1.786802884549034,0.05502583,2.3432236,,
ds005289,sub-033,5,Cz,1000.0,-9.468094825744629,0.314,5.251307487487793,0.502,14.719402313232422,0.06116201300576836,30.0-100.0,,1.0547842072523286,0.0,0.0,0.0,2.3449360742233694,0.08009552307867637,0.42702979349009584,0.11897056114698118,0.02505590180989315,0.4925000503844691,0.3805924012938078,0.22282098107174308,1.0240566960826176,1.8119567622949586,0.061484937,1.8850528,,
ds005289,sub-033,6,Cz,1000.0,-18.211881637573242,0.313,3.7703709602355957,0.378,21.982252597808838,0.02555144600004805,30.0-100.0,,2.48236161251026,0.0,0.0,0.0,1.0770368098746985,0.05887543216202004,0.7374500568497206,0.6144790735197156,0.1518174829471372,0.49022769738917465,0.2996204758800631,0.14800267968013625,1.0254565964771167,1.8690620969165954,0.051204953,2.2104173,,
ds005289,sub-033,7,Cz,1000.0,-8.427037239074707,0.26,0.3300173282623291,0.3,8.757054567337036,0.16746807559615,30.0-100.0,,-118.66155681624504,0.0,0.0,0.0,0.8841576491249725,0.06280287616089561,0.6097464956977493,0.10402720741002063,0.664643530007985,0.5115400308185098,0.34470276103619246,0.15343421725254547,1.0265667322970187,1.8364599257858911,0.056518525,2.2751858,,
ds005289,sub-033,8,Cz,1000.0,0.3786289691925049,0.245,16.7432918548584,0.385,16.364662885665894,0.04192900529607652,30.0-100.0,,17.989696865881367,0.0,0.0,0.0,2.043916319962591,0.0538887197706478,0.7058919352759309,0.12265576757243184,0.33299589982588845,0.48327737414755517,0.3415423428896465,0.15231638708797496,1.0200890806013005,1.8314481911887228,0.047878657,2.295374,,
ds005289,sub-033,9,Cz,1000.0,-2.8937103748321533,0.35,8.683771133422852,0.409,11.577481508255005,0.23407111090509647,30.0-100.0,,-32.38470693802128,0.0,0.0,0.0,1.3553730968851596,0.1969297989027957,0.5186429176896037,0.377628378785986,0.44156719760556046,0.49416913059888923,0.32551433563963605,0.15706692427955335,1.0245557993301875,1.832748330538124,0.05408182,2.209672,,
ds005289,sub-034,0,Cz,1000.0,-10.700807571411133,0.302,3.443657159805298,0.512,14.14446473121643,0.07005683399344959,30.0-100.0,,-252.5630124655998,0.0,0.0,0.0,2.552566642407328,0.06497086281539652,0.6653186943189943,0.2992695783748082,0.12755167508837723,0.48513452687193426,0.38775401202467874,0.21785309487955018,1.0203173113960062,1.8074635693895857,0.06321804,1.865877,,
ds005289,sub-034,1,Cz,1000.0,-6.120641231536865,0.231,7.765749931335449,0.305,13.886391162872314,0.28422859512636234,30.0-100.0,,-19.362317509410186,0.0,0.0,0.0,1.096973690437153,0.21116110692961412,0.19717609721068022,0.325861843364446,0.41427268535498885,0.501582916431288,0.35820238561723755,0.1855816898299725,1.029939249470896,1.8048624293491182,0.053779606,2.5729897,,
ds005289,sub-034,2,Cz,1000.0,-6.247559547424316,0.184,6.4210333824157715,0.404,12.668592929840088,0.043755859365331856,30.0-100.0,,-141.96454264118742,0.0,0.0,0.0,1.219403144204989,0.0797212400495493,0.23480307703945982,0.7900898655875821,0.35025133593490687,0.5064303381109871,0.33556452988964514,0.16070741549770431,1.028702916892907,1.8148358236787796,0.048773587,2.7236595,,
ds005289,sub-034,3,Cz,1000.0,-13.378300666809082,0.302,4.917342185974121,0.361,18.295642852783203,0.024425005683916673,30.0-100.0,,-49.51060432974063,0.0,0.0,0.0,0.7654575165361166,0.0464175415848052,0.2707236689142805,0.08989112197450616,0.2519632470228159,0.47904985568128805,0.32184514927905505,0.19703777588039686,1.0232293170522695,1.8364932628410184,0.062125184,1.844902,,
ds005289,sub-034,4,Cz,1000.0,-6.461394309997559,0.318,4.381172180175781,0.366,10.84256649017334,0.031490736916824774,30.0-100.0,,-116.99071852634242,0.0,0.0,0.0,1.497265388024971,0.10542087191252411,0.3787929944007909,0.46710280427651907,0.01662084998993582,0.4976409434754313,0.3610487312501308,0.19409043796909947,1.0241334820337251,1.7777414463497663,0.057027128,2.267177,,
ds005289,sub-034,5,Cz,1000.0,-8.904272079467773,0.217,5.398855686187744,0.525,14.303127765655518,0.04422946599845794,30.0-100.0,,-0.33431494849136256,0.0,0.0,0.0,2.5105285458266735,0.07535669083369792,0.4342201722534999,0.12926161487935756,0.06159412322380517,0.49747660631100343,0.38741662239797464,0.23090018249608615,1.0248618191619017,1.8045361352798177,0.063044906,1.8691602,,
ds005289,sub-034,6,Cz,1000.0,-18.9862003326416,0.314,3.5553534030914307,0.377,22.541553735733032,0.057106818079182,30.0-100.0,,9.260210627077768,0.0,0.0,0.0,1.1511336488183588,0.05512942763256142,0.6897490749621424,0.6641493841386641,0.2364656510778669,0.4943710489288467,0.3037089508194028,0.14704768444127442,1.0248974954391177,1.8668475653616379,0.05002275,2.265679,,
ds005289,sub-034,7,Cz,1000.0,-6.334911823272705,0.26,2.29644775390625,0.3,8.631359577178955,0.1598813535874182,30.0-100.0,,-206.20948374794708,0.0,0.0,0.0,0.8990878704935312,0.080117790271954,0.5650754919457391,0.18151817865261258,0.6379455133410352,0.5102685212012991,0.34884213965838323,0.16501641016947485,1.0245999285731042,1.8378562882303802,0.057260472,2.222924,,
ds005289,sub-034,8,Cz,1000.0,-0.3469102382659912,0.245,14.782159805297852,0.384,15.129070043563843,0.051481409140866075,30.0-100.0,,10.173141739709271,0.0,0.0,0.0,1.9868006347678602,0.0789172785422565,0.6910566045857726,0.16301787853561242,0.36561596464987645,0.4832814569642621,0.3399055331461546,0.16590965547060899,1.0190943879368697,1.8245283400694996,0.04996804,2.240876,,
ds005289,sub-034,9,Cz,1000.0,-3.843125820159912,0.35,8.016483306884766,0.409,11.859609127044678,0.20342187731681172,30.0-100.0,,-14.06663122944772,0.0,0.0,0.0,1.291003602091223,0.17669028245850382,0.5652455078568603,0.45969920083870724,0.4332296916750835,0.473522642672299,0.32793714029070753,0.16040568030078373,1.019303783806012,1.8464281497940185,0.05410563,2.1190872,,
ds005289,sub-035,0,Cz,1000.0,-19.16977882385254,0.261,20.62801170349121,0.361,39.79779052734375,0.16399932666430472,30.0-100.0,,-1461.2238682073066,0.0,0.0,0.0,5.254740884993225,0.2317256944912964,0.609519589551462,0.5065371333674795,0.42149157349072053,0.49753717407814946,0.34026922874513194,0.12289319179916786,1.0238859049379407,1.7970334781818937,0.04549978,2.6666896,,
ds005289,sub-035,1,Cz,1000.0,-25.1707706451416,0.258,-4.12384557723999,0.453,21.04692506790161,0.4607395720175123,30.0-100.0,,-10.422069693078484,0.0,0.0,0.0,1.4478677476290613,0.20089867938983924,0.45130584390307266,0.6978729689727469,0.402672796039869,0.4935545765007181,0.28056607736342387,0.11272486057455301,1.0268914039467156,1.7638841022867973,0.03825533,3.4424937,,
ds005289,sub-035,2,Cz,1000.0,-21.79831314086914,0.248,20.202978134155273,0.428,42.001291275024414,1.1431750521450363,30.0-100.0,,-276.37869684745976,0.0,0.0,0.0,6.22901669703424,0.7094340735961935,0.576217322512537,0.5035829133696218,0.6393543135122881,0.512407681036814,0.38384845825470637,0.18003953792483154,1.0304481704972548,1.7057525368403534,0.07483619,1.8777512,,
ds005289,sub-035,3,Cz,1000.0,-19.182313919067383,0.248,29.19876480102539,0.443,48.38107872009277,0.33026584432058886,30.0-100.0,,-130.28202248813392,0.0,0.0,0.0,2.294324222020805,0.32429669579682463,0.5917596567898675,0.3883150618204484,0.7443022623416397,0.5027795508192485,0.2859881862249326,0.09715113952584775,1.0256646017933697,1.8582702853522397,0.037416864,3.317587,,
ds005289,sub-035,4,Cz,1000.0,-10.130436897277832,0.228,28.68474578857422,0.357,38.81518268585205,0.14856070997508117,30.0-100.0,,-58.757968563096384,0.0,0.0,0.0,1.7727768863551319,0.2242994977200187,0.6316223342467058,0.5159263506506735,0.5979491810775509,0.5007310870992946,0.3110732681909116,0.11808782787052709,1.0282204320016495,1.835601878123706,0.037270527,3.5930405,,
ds005289,sub-035,5,Cz,1000.0,-15.350019454956055,0.235,12.685425758361816,0.319,28.03544521331787,0.2730964800562374,30.0-100.0,,-34.6472100286005,0.0,0.0,0.0,2.1503292373381555,0.30123042942995293,0.6654962816339082,0.16897499266483496,0.09606156650529409,0.5073565030197726,0.3618556100722064,0.1474123025505394,1.0303857012897155,1.7651591673593092,0.050621245,2.613693,,
ds005289,sub-035,6,Cz,1000.0,-7.332701683044434,0.21,14.112457275390625,0.325,21.44515895843506,0.10981478289160893,30.0-100.0,,-155.34718052310734,0.0,0.0,0.0,1.7903232364915311,0.1340356317609901,0.5273360115366655,0.2924311750466668,0.38672075534588984,0.49964769026177996,0.3541058216642569,0.18559558324867528,1.024261728665836,1.8098557780632636,0.051507622,2.4183722,,
ds005289,sub-035,7,Cz,1000.0,-25.616535186767578,0.253,12.020116806030273,0.382,37.63665199279785,0.20432014448833713,30.0-100.0,,-18.968499612603086,0.0,0.0,0.0,2.6272470713593066,0.11020493047805141,0.6330503054414282,0.41665722363471713,0.5911477658146689,0.4772061059447951,0.2827830156986712,0.14466215190808895,1.013232661761273,1.9063572172636858,0.047385942,2.078958,,
ds005289,sub-035,8,Cz,1000.0,-24.221961975097656,0.231,15.150049209594727,0.324,39.37201118469238,0.20510138745258483,30.0-100.0,,46.64699371021274,0.0,0.0,0.0,1.602699572686106,0.17337560139994712,0.7805645203007205,0.3602355002849598,0.6157049492884747,0.4855156482092351,0.2946065291362267,0.1114064399445131,1.0182524762592928,1.864824150941924,0.03979986,2.79014,,
ds005289,sub-035,9,Cz,1000.0,-15.870244979858398,0.204,17.186573028564453,0.331,33.05681800842285,0.10392364418138587,30.0-100.0,,-48.78952585429553,0.0,0.0,0.0,1.84692902257666,0.08309373018619559,0.5978301262990355,0.3608091754792095,0.6095566817965646,0.4780481149709828,0.2922639556506948,0.11261261315193205,1.0229896576903337,1.8784270421779536,0.039098166,2.875692,,
ds005289,sub-036,0,Cz,1000.0,-1.6456685066223145,0.327,9.672715187072754,0.537,11.318383693695068,0.021219909527956694,30.0-100.0,,-0.9740373371743536,0.0,0.0,0.0,1.5951893583405763,0.17638008479384107,0.5365374873730138,0.14328939200956173,0.07712693468479248,0.5136506643800327,0.3951762511984638,0.20565461073084232,1.038618907829304,1.6924999096774167,0.059511036,2.5225642,,
ds005289,sub-036,1,Cz,1000.0,-6.082493305206299,0.252,3.947965383529663,0.427,10.030458688735962,0.022253865654408365,30.0-100.0,,49.79313202641375,0.0,0.0,0.0,0.5083212454337627,0.11647032925092907,0.592033890590472,0.4096145321742257,0.20850064580983244,0.5078443816997446,0.29273671304265764,0.20869254648029195,1.0319293629545967,1.7513838274923836,0.05979027,2.400475,,
ds005289,sub-036,2,Cz,1000.0,-2.0877609252929688,0.29,12.316826820373535,0.527,14.404587745666504,0.10724387926009261,30.0-100.0,,-47.66853398984161,0.0,0.0,0.0,0.7383936317637563,0.07828273891630037,0.4308723345816686,0.37811628664740426,0.4058981759037011,0.5026555809727165,0.3624265161777747,0.13776384670836708,1.03146339534927,1.7961039645924286,0.043750264,3.0765038,,
ds005289,sub-036,3,Cz,1000.0,-5.842686176300049,0.278,0.6848532557487488,0.327,6.527539432048798,0.022344218057649724,30.0-100.0,,48.08704033967409,0.0,0.0,0.0,0.5488130555022508,0.06858480693464389,0.4970333615530756,0.5624068926946002,0.33950708007894026,0.5051208877406314,0.3089718940107286,0.1709162789965653,1.0324531387061415,1.792239882640932,0.0517288,2.5787172,,
ds005289,sub-036,4,Cz,1000.0,-6.11059045791626,0.274,3.161921501159668,0.483,9.272511959075928,0.07092691694957076,30.0-100.0,,29.407998902183348,0.0,0.0,0.0,0.8991913346108049,0.11785325459193674,0.24127948605942093,0.7558574961299731,0.23241749115081278,0.5088190936939145,0.35897222534102136,0.23518888469490826,1.030318141521671,1.7401629983538724,0.06687385,2.0427308,,
ds005289,sub-036,5,Cz,1000.0,-6.883771896362305,0.307,8.182111740112305,0.359,15.06588363647461,0.06910998791910149,30.0-100.0,,-63.47219467679533,0.0,0.0,0.0,0.48587432684144005,0.07340412202555502,0.5489421260460609,0.31418890849445164,0.08488880853362421,0.502415964036585,0.30179521449529634,0.163874087732413,1.0304289505978594,1.8387134829499114,0.05174405,2.3546324,,
ds005289,sub-036,6,Cz,1000.0,-7.68487548828125,0.312,1.6047848463058472,0.385,9.289660334587097,0.02589598805119171,30.0-100.0,,-53.521225728558065,0.0,0.0,0.0,0.9239463252015412,0.03394840962679907,0.5599341005259364,0.3851288057569612,0.3415919985880328,0.5021826326341498,0.31692534419302426,0.1961244885820727,1.0320408504514007,1.744518088396942,0.057716962,2.4122818,,
ds005289,sub-036,7,Cz,1000.0,-9.237652778625488,0.15,-2.355802059173584,0.458,6.881850719451904,0.05860553897939647,30.0-100.0,,-188.07694589463694,0.0,0.0,0.0,0.7149155135266483,0.08802877299588993,0.7657746136751808,0.549123043217698,0.13736155055817573,0.505245390310297,0.32750857529705973,0.17475008464334785,1.0294102056110706,1.8361209788323172,0.05527966,2.462897,,
ds005289,sub-036,8,Cz,1000.0,-3.538221597671509,0.158,8.065746307373047,0.3,11.603967905044556,0.025230302131602073,30.0-100.0,,12.992468233913975,0.0,0.0,0.0,0.8153883391059935,0.08980222104697667,0.3808064270789407,0.26370126068918703,0.10617077856839062,0.49989421704708925,0.32792427850276146,0.14447701880616518,1.0236317633530156,1.8277702037192858,0.044172868,2.853292,,
ds005289,sub-036,9,Cz,1000.0,-8.324015617370605,0.27,2.444283962249756,0.342,10.768299579620361,0.08462501489497898,30.0-100.0,,15.284049015687248,0.0,0.0,0.0,0.4568757431115955,0.06001952816408465,0.3431977069341391,0.6961861168933248,0.18428715685513394,0.484880975197324,0.29461645828273086,0.2107570018917253,1.0262996101987338,1.829360694001592,0.059170377,2.1191592,,
ds005289,sub-037,0,Cz,1000.0,-15.196551322937012,0.222,20.983257293701172,0.338,36.179808616638184,0.018294854563491447,30.0-100.0,,60.18816600324621,0.0,0.0,0.0,1.1069258325733244,0.031007130833690666,0.6725544054461209,0.1609787697403075,0.26560617886716703,0.4683502552187658,0.2726960709103008,0.09145506347666567,1.0112326059840935,1.9355591229199578,0.03223621,2.6980338,,
ds005289,sub-037,1,Cz,1000.0,-11.464468955993652,0.219,27.003662109375,0.307,38.46813106536865,0.24785831315754514,30.0-100.0,,-102.423823569711,0.0,0.0,0.0,0.7472772122127935,0.1247298970799178,0.775056223116944,0.6480470206351906,0.6965556024795763,0.48630232468690454,0.25120693720942366,0.07778345239669678,1.019885538345309,1.9193567116406687,0.02762186,3.7627225,,
