dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005291,sub-003,10,Cz,1000.0,-17.45085334777832,0.15,7.607022762298584,0.312,25.057876110076904,0.0561281107312947,30.0-100.0,,-587.9136123490526,0.0,0.0,0.0,0.7399676396744326,0.07879405249866522,0.43801976390583863,0.3868417180658665,0.16994036400521995,0.4951338407909587,0.26200822686373404,0.05092807281520644,1.0188635835359094,1.9430145707280388,0.028471006,3.475332,,
ds005291,sub-003,11,Cz,1000.0,-15.565183639526367,0.15,16.520702362060547,0.308,32.085886001586914,0.02400752875229839,30.0-100.0,,-251.74175911336096,0.0,0.0,0.0,0.7786625501466915,0.09778158406908294,0.35417837096673926,0.5096348448438593,0.2505633866555792,0.4960677038074184,0.22631405227654938,0.07212851156515009,1.023551636468624,1.9051416089300008,0.029322809,3.7135282,,
ds005291,sub-003,12,Cz,1000.0,-19.995189666748047,0.161,12.001412391662598,0.313,31.996602058410645,0.09510752132092098,30.0-100.0,,-790.469963735087,0.0,0.0,0.0,1.734668214339763,0.1486115743659297,0.7335983722789495,0.5161152205220793,0.02196380625795454,0.500498895873842,0.3050970342501883,0.10752964199081223,1.0288819509211415,1.781131531783539,0.0370164,3.4058492,,
ds005291,sub-003,13,Cz,1000.0,-23.020374298095703,0.155,7.361830711364746,0.305,30.38220500946045,0.11061358754915805,30.0-100.0,,-689.6340676768039,0.0,0.0,0.0,1.0730039357440546,0.0956533672222537,0.5208098741644196,0.45815413159527835,0.1841484865809572,0.49289996870890634,0.25523823658466954,0.08654836744360417,1.0257654287977016,1.8763617871160636,0.034800537,2.9982684,,
ds005291,sub-003,14,Cz,1000.0,-9.664920806884766,0.15,13.43844223022461,0.309,23.103363037109375,0.0037828390765833053,30.0-100.0,,-125.06827441560631,0.0,0.0,0.0,1.0045755770988762,0.02215952087413972,0.3600409866088138,0.27889544534640853,0.24772653598343866,0.4768736484403121,0.25526842442934383,0.08439211907255584,1.0123927750006378,1.9189399494074164,0.03208576,2.9341798,,
ds005291,sub-003,15,Cz,1000.0,-16.263410568237305,0.154,17.031152725219727,0.3,33.29456329345703,0.11012267276913276,30.0-100.0,,-379.1550423766685,0.0,0.0,0.0,0.8682441839482635,0.16095643336514265,0.7484082977628176,0.6323605223705904,0.1761446608683087,0.49844129801015746,0.19227448689234353,0.08539868039201899,1.026540319378128,1.858872815920014,0.033531964,3.7406127,,
ds005291,sub-003,16,Cz,1000.0,-19.585037231445312,0.15,9.2993745803833,0.305,28.884411811828613,0.07910846338967606,30.0-100.0,,2.083999455862673,0.0,0.0,0.0,1.3289716152939945,0.16758429968833333,0.4859772058637309,0.5557344591291041,0.30948212171821676,0.5002822344426772,0.23506186127704948,0.1272654661857122,1.028456283518547,1.8862030765676745,0.040676884,2.9486737,,
ds005291,sub-003,17,Cz,1000.0,-9.148860931396484,0.15,12.377230644226074,0.301,21.52609157562256,0.06364524550152653,30.0-100.0,,-170.28808455207513,0.0,0.0,0.0,1.1425870179664344,0.12376429277529376,0.6711396313474233,0.38941101935281613,0.4269777115974171,0.4934478911775758,0.24140675258379496,0.10999731905373025,1.0202165257924893,1.8921146113872225,0.036860555,3.1003458,,
ds005291,sub-003,18,Cz,1000.0,-21.78684425354004,0.15,10.02026081085205,0.335,31.80710506439209,0.03485202030478404,30.0-100.0,,-1090.9572465822548,0.0,0.0,0.0,1.797568635083735,0.07014186171245412,0.49613061963700483,0.2222368220893594,0.0998039949405889,0.4945873544668796,0.26013754773975417,0.10395834242319277,1.0227314365156175,1.8796233989742148,0.036159802,3.349425,,
ds005291,sub-003,19,Cz,1000.0,-11.34896469116211,0.165,8.376648902893066,0.3,19.725613594055176,0.14661409932572797,30.0-100.0,,-25.659791017464805,0.0,0.0,0.0,1.0613702470436692,0.07547707579256407,0.3067543891064597,0.5667843454186259,0.03961430952859917,0.48002726087956216,0.24985857862660238,0.08267401765100124,1.0217339096979565,1.8877398028343044,0.029849213,3.6086593,,
ds005291,sub-003,20,Cz,1000.0,-19.930261611938477,0.15,13.814253807067871,0.303,33.74451541900635,0.23856777260295933,30.0-100.0,,-1324.213779351641,0.0,0.0,0.0,0.9617527466616593,0.13146084510546555,0.4878257034318153,0.4920041244910285,0.25542496011459115,0.5104824233147848,0.23603437186960788,0.06688614506262353,1.0268627764262288,1.9316005612844835,0.032560267,3.4373116,,
ds005291,sub-003,21,Cz,1000.0,-12.92951774597168,0.15,9.325922966003418,0.394,22.255440711975098,0.027351291994172442,30.0-100.0,,-346.10191676624925,0.0,0.0,0.0,1.7572742071934044,0.054284524663506147,0.44864027016017366,0.37550069294942445,0.1305179117754686,0.48760443576875573,0.3347920337108159,0.18836441467453183,1.0300967944700576,1.7892880070255281,0.05794716,2.1526215,,
ds005291,sub-003,22,Cz,1000.0,-15.098973274230957,0.163,9.004227638244629,0.31,24.103200912475586,0.1265584689849426,30.0-100.0,,-414.0107930594722,0.0,0.0,0.0,0.8031170291360468,0.12822552757197486,0.37083222927552695,0.19606489528522691,0.319805951248831,0.48983268191429985,0.24812557915607752,0.12636574171113768,1.0276555339349631,1.891085833538508,0.0436535,2.633491,,
ds005291,sub-003,23,Cz,1000.0,-15.449407577514648,0.15,14.68047046661377,0.306,30.129878044128418,0.09288346786025248,30.0-100.0,,-341.21676760343064,0.0,0.0,0.0,1.7083481652662158,0.07176382478745608,0.4701229989601012,0.2625155470063733,0.12808143165279046,0.48346209194003226,0.25866338537874506,0.0774694846460399,1.022358194388086,1.8800275527513237,0.03289406,3.1537068,,
ds005291,sub-003,24,Cz,1000.0,-17.987102508544922,0.15,7.930981159210205,0.318,25.918083667755127,0.21721021669197754,30.0-100.0,,-93.69526270155195,0.0,0.0,0.0,1.786688168067485,0.15463763158812469,0.780255913800106,0.5771560962254332,0.3567510544019154,0.49120310909740594,0.2620618333222671,0.1058668238077757,1.021507535040004,1.8510536805034212,0.038044106,2.8555205,,
ds005291,sub-003,25,Cz,1000.0,-14.207279205322266,0.15,22.01313018798828,0.3,36.22040939331055,0.03424441161140046,30.0-100.0,,-523.9413642967908,0.0,0.0,0.0,1.0766952182166278,0.07178765396655129,0.2705494954631685,0.4707328115477946,0.3786915586992546,0.48861315532785476,0.21358737404326789,0.07724191702619436,1.0230577955988376,1.8602533309069695,0.028675968,3.6636999,,
ds005291,sub-003,26,Cz,1000.0,-11.801042556762695,0.15,9.144967079162598,0.323,20.946009635925293,0.21053856403370874,30.0-100.0,,-9.885273455548239,0.0,0.0,0.0,1.274180453037843,0.2076290147539593,0.5767822443608024,0.3284172260933146,0.30283149035714724,0.500367588889827,0.24631553437397513,0.1186470194757084,1.0278159320765583,1.8634146252297459,0.040619463,3.1593208,,
ds005291,sub-003,27,Cz,1000.0,-13.858531951904297,0.15,11.881742477416992,0.321,25.74027442932129,0.01682947488798603,30.0-100.0,,-287.71891777724557,0.0,0.0,0.0,1.3984416727907956,0.08331674119432808,0.5732917779113091,0.10495383555949479,0.3868850286218335,0.4890305340568239,0.2567938632976951,0.08253100873347778,1.0223271271197882,1.840055805008033,0.03067717,3.9160726,,
ds005291,sub-003,28,Cz,1000.0,-11.382242202758789,0.158,16.565879821777344,0.3,27.948122024536133,0.050802613159886545,30.0-100.0,,-345.55551314106845,0.0,0.0,0.0,1.4909645542502403,0.13526919218796035,0.5218899338500247,0.27603268896892735,0.13096745781261898,0.49807783197755273,0.2550303036195766,0.08531837159813713,1.023036698398771,1.8788518388031008,0.031644408,3.4173095,,
ds005291,sub-004,0,Cz,1000.0,-23.90530776977539,0.15,16.96322250366211,0.3,40.8685302734375,0.10559383579458043,30.0-100.0,,-20.20820665104362,0.0,0.0,0.0,1.2430685164872557,0.06931955436624213,0.8294999118962142,0.6587962514760106,0.5067554292943639,0.486273917651282,0.182433768721735,0.07066453233201359,1.0146109434919768,1.9393922292070511,0.028822953,3.3307776,,
ds005291,sub-004,1,Cz,1000.0,-19.94614601135254,0.154,25.27911376953125,0.3,45.22525978088379,0.5053878891781785,30.0-100.0,,57.514755966656054,0.0,0.0,0.0,1.7078054370358586,0.15854903289477457,0.6995864352224006,0.4783976696063811,0.42990482833825877,0.47902559621476953,0.24278309964557285,0.09540728536508176,1.0169118919873565,1.896645016616699,0.035677887,3.0029612,,
ds005291,sub-004,2,Cz,1000.0,-15.295892715454102,0.15,14.667537689208984,0.3,29.963430404663086,0.03501140762489363,30.0-100.0,,-123.86562180480357,0.0,0.0,0.0,1.4915708743501455,0.1234384127910236,0.6829094841655856,0.553231578610018,0.08646947921791469,0.4797718127329113,0.243975857099634,0.09590516815952468,1.0193821467070079,1.9112719271926761,0.034639336,3.1332166,,
ds005291,sub-004,3,Cz,1000.0,-2.06950044631958,0.15,17.136207580566406,0.3,19.205708026885986,0.12132638717379449,30.0-100.0,,-225.41174017375306,0.0,0.0,0.0,1.6766649787314236,0.08512692191517922,0.7303103992631481,0.47340757419060553,0.4035011214942743,0.4866522839387508,0.2820679211934067,0.10793375819782426,1.0217338838801506,1.8919974521782805,0.0385694,3.0010538,,
ds005291,sub-004,4,Cz,1000.0,-18.54857635498047,0.164,13.06341552734375,0.387,31.61199188232422,0.010688963847820584,30.0-100.0,,-380.44510005617,0.0,0.0,0.0,1.1035727511625737,0.0765579236408527,0.6895594224356018,0.5142017516443222,0.46472060780637603,0.48541822305741184,0.22194501662192206,0.11074773838768333,1.0163768974077338,1.8773078778557846,0.037725303,2.6004117,,
ds005291,sub-004,5,Cz,1000.0,-33.78349304199219,0.151,14.324686050415039,0.497,48.10817909240723,0.15902953823429544,30.0-100.0,,31.288660518346028,0.0,0.0,0.0,1.0664377477951348,0.11690373913034006,0.30006367427427455,0.569891312886424,0.03431963430080151,0.4859169031508754,0.21155993505389187,0.06918467452325841,1.0219787541168563,1.8962780277445994,0.025734445,4.34062,,
ds005291,sub-004,6,Cz,1000.0,-13.795292854309082,0.15,33.88255310058594,0.314,47.67784595489502,0.18682792487141608,30.0-100.0,,-709.1913006702756,0.0,0.0,0.0,1.3889647088944912,0.24545483164921042,0.5678708682855804,0.4852286748857022,0.468377358095384,0.49063783875846667,0.2354579242260045,0.060856035848063886,1.0206351437176278,1.9401514491570677,0.024831558,4.3936095,,
ds005291,sub-004,7,Cz,1000.0,-0.6909637451171875,0.312,9.393948554992676,0.513,10.084912300109863,0.8922129977709716,30.0-100.0,,-169.87034456718507,0.0,0.0,0.0,1.2815481168217957,0.290417923562096,0.7387398826918373,0.4124612969333886,0.2547536716061685,0.4980590580988173,0.3026249257660459,0.14330616966921722,1.0251258219859263,1.8744758430585373,0.04695407,2.7419991,,
ds005291,sub-004,8,Cz,1000.0,-13.420743942260742,0.15,25.36891746520996,0.3,38.7896614074707,0.03572519443536398,30.0-100.0,,-443.02322907428646,0.0,0.0,0.0,1.6928986879065633,0.05709126383188212,0.8667399062412426,0.31514119609355473,0.6625047894145103,0.48076139866865997,0.24251379268910228,0.07238448753145225,1.0128862951240725,1.9676289595159904,0.03126681,2.7288556,,
ds005291,sub-004,9,Cz,1000.0,-23.17128562927246,0.15,15.142230987548828,0.321,38.31351661682129,0.025123584902003726,30.0-100.0,,-57.67941946083964,0.0,0.0,0.0,1.9252137281000614,0.16250728259705782,0.5839092092461006,0.48095358609958333,0.4314921774241899,0.4960418056522995,0.2630644760713733,0.10604827115595968,1.019462735249822,1.8972431735229367,0.038469203,2.731467,,
ds005291,sub-004,10,Cz,1000.0,-14.436982154846191,0.159,15.294699668884277,0.3,29.73168182373047,0.019959998027958836,30.0-100.0,,-322.43459020637135,0.0,0.0,0.0,1.6802886966615915,0.14069253728273348,0.5225560290369092,0.6477416341392449,0.3275975632803516,0.49266740348763044,0.2778140114652205,0.11457956260956406,1.0271442648869349,1.8387086404750266,0.041427325,2.8904839,,
ds005291,sub-004,11,Cz,1000.0,10.309394836425781,0.15,35.38763427734375,0.3,25.07823944091797,0.1444354863980174,30.0-100.0,,-239.95884167849354,0.0,0.0,0.0,1.2030005163978785,0.13439688623848728,0.7263071021429255,0.03060567840053455,0.7320787904848437,0.48472020939943916,0.27665568191144024,0.05428635689849692,1.0185811436547973,1.9099530196059222,0.02162097,4.794925,,
ds005291,sub-004,12,Cz,1000.0,-0.6952967643737793,0.203,27.70830535888672,0.3,28.403602123260498,0.09927094383490806,30.0-100.0,,-114.96866110614698,0.0,0.0,0.0,1.4357700129039586,0.1057462000478562,0.7218345060313012,0.15763190221127507,0.5290565454334045,0.47929224402069454,0.28109207961133664,0.0906905994958299,1.0168860818925842,1.924044543023506,0.034995027,2.9573777,,
ds005291,sub-004,13,Cz,1000.0,-9.690132141113281,0.15,12.74311351776123,0.3,22.43324565887451,0.09896943202767489,30.0-100.0,,14.467445019848318,0.0,0.0,0.0,2.417026844341308,0.25648154973206827,0.42275204099043395,0.46299846859626176,0.38318380405542296,0.48697568863802204,0.28612097413656606,0.15788905956790228,1.0230930983356936,1.8344501844386292,0.04615178,2.8135629,,
ds005291,sub-004,14,Cz,1000.0,-22.661277770996094,0.15,22.265596389770508,0.305,44.9268741607666,0.17736349827215253,30.0-100.0,,-53.42998399706962,0.0,0.0,0.0,2.2288928739726543,0.16042640688733284,0.47767909708517925,0.5025590750684621,0.4267442898830641,0.4977577832743338,0.2410002533024492,0.07797533991580988,1.0204544423267912,1.8756333266895973,0.03453179,3.2266603,,
ds005291,sub-004,15,Cz,1000.0,-8.825323104858398,0.15,12.504212379455566,0.3,21.329535484313965,0.14942765975837524,30.0-100.0,,-276.39143287900475,0.0,0.0,0.0,1.693173369858414,0.11507506106692503,0.8802234908388609,0.3728646842218686,0.46891222457140097,0.48631401743665853,0.2872101979851555,0.12281949428134897,1.0249691781230201,1.8840949179616515,0.041752387,2.7718675,,
ds005291,sub-004,16,Cz,1000.0,-15.925687789916992,0.15,18.89641761779785,0.338,34.822105407714844,0.06874589831805389,30.0-100.0,,-171.09845077562917,0.0,0.0,0.0,1.7459578230045736,0.16706479538721244,0.6173772513518619,0.25161306701844266,0.523536500707002,0.4933231490554076,0.22924826373738036,0.08786535638022094,1.0219293010769868,1.8601204791779653,0.032785844,3.6752706,,
ds005291,sub-004,17,Cz,1000.0,-5.090521812438965,0.15,24.310157775878906,0.314,29.40067958831787,0.04277046945776186,30.0-100.0,,-1508.614980004622,0.0,0.0,0.0,1.3445292715914547,0.11908981389489176,0.8184781422801076,0.4122374504035009,0.7049437602584913,0.49016500519977946,0.2406912299648477,0.06140244697332372,1.0200206487919596,1.9635526426998677,0.025465935,3.9780238,,
ds005291,sub-004,18,Cz,1000.0,-6.564218044281006,0.154,7.895529747009277,0.32,14.459747791290283,0.02792606507970915,30.0-100.0,,-37.00922514777102,0.0,0.0,0.0,1.0534023167565465,0.07999489321672791,0.4017984182880304,0.4423707391514013,0.47424625930268405,0.49078773028922185,0.2688545141312911,0.1573404238730916,1.024636739194379,1.7814945801001802,0.04597799,2.701531,,
ds005291,sub-004,19,Cz,1000.0,-5.257732391357422,0.15,31.00210952758789,0.312,36.25984191894531,0.04879916648786731,30.0-100.0,,-152.22126323328777,0.0,0.0,0.0,1.4204117323970422,0.06314618769424907,0.6227341166206155,0.5973541201290111,0.5315139648803274,0.4799405880069667,0.24755544702094873,0.07007746955928137,1.021122948226606,1.8837569976047082,0.025032304,3.9232988,,
ds005291,sub-004,20,Cz,1000.0,-13.448503494262695,0.15,13.227296829223633,0.3,26.675800323486328,0.037075239270982496,30.0-100.0,,-1309.3069287211094,0.0,0.0,0.0,1.8034852691926062,0.17414000244865557,0.714374282824524,0.30182250697615537,0.39447644270999804,0.49295648422378086,0.24746562871453923,0.07751806864055816,1.0239290439376993,1.888997716765697,0.034744196,3.1954668,,
ds005291,sub-004,21,Cz,1000.0,-7.448332786560059,0.15,12.348811149597168,0.3,19.797143936157227,0.15943441993639987,30.0-100.0,,-24.121799762136398,0.0,0.0,0.0,0.9531255345791578,0.19379023702839965,0.7881082934323573,0.579379483772897,0.5710470060338034,0.4912471153764084,0.2625894227111039,0.10617844807092992,1.023030314966414,1.8809408340195355,0.037886802,3.208389,,
ds005291,sub-004,22,Cz,1000.0,-19.260364532470703,0.16,15.754358291625977,0.317,35.01472282409668,0.30897223480305314,30.0-100.0,,-277.45537439406553,0.0,0.0,0.0,1.3030709815211594,0.15775762147952727,0.5587618972016926,0.5182668880083185,0.5786844545726806,0.4980708423740974,0.23486641167870734,0.08775975678238301,1.0265536983285262,1.867993741641468,0.0367755,3.1778717,,
ds005291,sub-004,23,Cz,1000.0,-5.202126979827881,0.15,16.073217391967773,0.3,21.275344371795654,0.07811151713781744,30.0-100.0,,-256.2875680909624,0.0,0.0,0.0,1.0755554831121117,0.08840487812290798,0.5471597358342668,0.6550977929043426,0.621536479604573,0.4599096534730778,0.24940416283229871,0.07397798308443786,1.0158591591915183,1.9033150011976019,0.02679708,3.6073155,,
ds005291,sub-004,24,Cz,1000.0,3.099053144454956,0.33,7.471406936645508,0.3,4.372353792190552,0.08182499608285106,30.0-100.0,,-199.92076365100726,0.0,0.0,0.0,1.2654449383262545,0.1747564871119947,0.8057349315578947,0.254313616179382,0.27840445698592403,0.5053421137903131,0.28393800532973285,0.08818127013888187,1.0258342844011172,1.83116759590413,0.03469781,3.156647,,
ds005291,sub-004,25,Cz,1000.0,2.7996315956115723,0.35,22.353397369384766,0.3,19.553765773773193,0.07601871565818263,30.0-100.0,,-1513.7786654409322,0.0,0.0,0.0,2.540543267969042,0.07310847954312277,0.5033397094856779,0.129772919940483,0.3606060650273496,0.4811992170693376,0.2783296662128765,0.06865047948895228,1.0185739940640883,1.889634561054492,0.031627268,3.1194754,,
ds005291,sub-004,26,Cz,1000.0,-5.241322994232178,0.15,11.707656860351562,0.309,16.94897985458374,0.04413741810579616,30.0-100.0,,-48.40076207619525,0.0,0.0,0.0,1.2879687128588557,0.1506960240535652,0.7799297027883348,0.3326209020399015,0.571268508461084,0.49421342047562944,0.2590214746284454,0.09416723210602877,1.027078373266815,1.8727312521293242,0.032976728,3.7186391,,
ds005291,sub-004,27,Cz,1000.0,5.484511852264404,0.35,21.09439468383789,0.311,15.609882831573486,0.759368088994801,30.0-100.0,,-922.4976360146893,0.0,0.0,0.0,2.5782942248042673,0.2593298532861249,0.4504616448870613,0.562317570816516,0.16566093908564672,0.4893135757134456,0.2660962877861755,0.06649767555000283,1.0210250795401568,1.8798211172795234,0.029653626,3.8437755,,
ds005291,sub-004,28,Cz,1000.0,-7.0894455909729,0.191,12.073806762695312,0.371,19.163252353668213,0.10291218595129703,30.0-100.0,,-29.788367924976722,0.0,0.0,0.0,1.3246085727587342,0.07108014246884863,0.4142758102169927,0.5615662996915602,0.3386132595959475,0.497063102794438,0.2975909658311046,0.162753727040578,1.0264203500281792,1.7988977853422787,0.045722995,2.8541112,,
ds005291,sub-004,29,Cz,1000.0,-7.8400983810424805,0.35,2.834758758544922,0.324,10.674857139587402,0.2730872948590729,30.0-100.0,,-75.23529396472901,0.0,0.0,0.0,3.03329509915784,0.24580613437834645,0.3570608911388606,0.6123389859495331,0.3155328827943705,0.5092859345772114,0.3121571303302372,0.1287253593047128,1.0271909243499577,1.840247485512609,0.04293891,3.001171,,
ds005291,sub-005,0,Cz,1000.0,-10.950493812561035,0.15,5.20219612121582,0.512,16.152689933776855,0.37044043029548646,30.0-100.0,,-572.6837763870548,0.0,0.0,0.0,2.8158602654002607,0.25240286063890616,0.5712280405949312,0.7870640851895699,0.20134352514763698,0.5045865069071843,0.26577408782038225,0.1222393467719558,1.0245977873600889,1.8934384067173489,0.04079398,2.9126487,,
