dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005286,sub-003,10,Cz,1000.0,-16.277862548828125,0.195,4.287198066711426,0.395,20.56506061553955,0.01970277633727048,30.0-100.0,,-702.9993266280733,0.0,0.0,0.0,1.1051101027987897,0.07348209484857142,0.5391111661810826,0.47448214083502604,0.4463714462190331,0.49803425817628955,0.34230355705053367,0.16104400190296062,1.0293608640546446,1.811944283243546,0.04741931,2.7130346,,
ds005286,sub-003,11,Cz,1000.0,-13.147607803344727,0.299,6.535510063171387,0.346,19.683117866516113,0.09468918578210694,30.0-100.0,,-28.342286750606256,0.0,0.0,0.0,1.7705719656078145,0.10690966402319718,0.8499840830623121,0.3432267048197385,0.08563504084212088,0.47423360410783216,0.3505624144270057,0.2916375647081456,1.0262118232442574,1.82806791689524,0.07540614,1.5742819,,
ds005286,sub-003,12,Cz,1000.0,-14.950769424438477,0.35,5.633115768432617,0.473,20.583885192871094,0.31640082206070735,30.0-100.0,,-67.6659776701276,0.0,0.0,0.0,1.1060771794291213,0.11272720619536458,0.7247463589410355,0.07915789479777333,0.18330639385941827,0.49578947004532853,0.3616844789061723,0.17769172291091936,1.022870061208047,1.8368685927319863,0.05413107,2.2386105,,
ds005286,sub-003,13,Cz,1000.0,-6.532261848449707,0.329,10.693918228149414,0.3,17.22618007659912,0.007143308364458353,30.0-100.0,,-583.7704075846409,0.0,0.0,0.0,1.8678567721508443,0.0585282656973044,0.8795558742286469,0.23885062226181386,0.2781240843543917,0.4922294793660253,0.3646275500695283,0.18778488001764446,1.0179764743127009,1.8179021698349362,0.061629783,1.833815,,
ds005286,sub-003,14,Cz,1000.0,-6.216279983520508,0.234,10.633682250976562,0.541,16.84996223449707,0.13975190904802914,30.0-100.0,,-24.810610601123056,0.0,0.0,0.0,1.1974323715548962,0.06648925737728623,0.5692569646567297,0.4010625773274715,0.11375753691143763,0.49318080966023,0.3318453521826762,0.1996483440774705,1.0189168139468563,1.8382592571347653,0.058052324,1.9700676,,
ds005286,sub-003,15,Cz,1000.0,-7.7124786376953125,0.215,7.444336891174316,0.313,15.156815528869629,0.07372995535000204,30.0-100.0,,-35.19228389531425,0.0,0.0,0.0,0.6796844681957737,0.09206864318168093,0.6416860764386724,0.35307182032169854,0.10275473389548279,0.5019234048010646,0.2825027674592363,0.1478421968653448,1.029697295793906,1.876158462868801,0.049222376,2.5504422,,
ds005286,sub-003,16,Cz,1000.0,7.648459434509277,0.35,16.05792236328125,0.328,8.409462928771973,0.10895760288614549,30.0-100.0,,2.2617638383731027,0.0,0.0,0.0,1.5013521478977054,0.05662021995412117,0.5821288825436515,0.4215461969552525,0.28119706235302055,0.4947458316410484,0.332304910274374,0.09880985151115006,1.0223028613422063,1.8085965393885985,0.03427667,3.359568,,
ds005286,sub-003,17,Cz,1000.0,-7.624788284301758,0.285,3.1497268676757812,0.344,10.774515151977539,0.0014685424648550657,30.0-100.0,,29.990669926786833,0.0,0.0,0.0,1.7534305807203054,0.03255753684382515,0.2116414004817309,0.6539793107145975,0.2479727194952785,0.48555813742277787,0.38242793194052493,0.23346516064737588,1.0249642426655017,1.7402475200777257,0.07623102,1.7028584,,
ds005286,sub-003,18,Cz,1000.0,-20.652938842773438,0.32,6.212811470031738,0.492,26.865750312805176,0.07608815769729466,30.0-100.0,,-458.70333976104354,0.0,0.0,0.0,1.4211803500074893,0.1378159270044796,0.7388481287008264,0.551468509171701,0.0254132294283841,0.4897586061036083,0.2884702838767819,0.12905213068116467,1.0252416018693271,1.8153886108353394,0.042663287,2.6914363,,
ds005286,sub-003,19,Cz,1000.0,-9.807473182678223,0.164,3.9275293350219727,0.3,13.735002517700195,0.138937801510929,30.0-100.0,,-134.8150474849655,0.0,0.0,0.0,1.1066080769523978,0.10693128271531752,0.5279486149762656,0.3098223989753714,0.2626007745233282,0.49506749188835625,0.31080238631245904,0.11161820964925818,1.0239611627374117,1.8051506494747815,0.036881827,3.4722471,,
ds005286,sub-003,20,Cz,1000.0,0.03145505487918854,0.232,6.592639446258545,0.33,6.561184391379356,0.16357809981075855,30.0-100.0,,-45.16020178298307,0.0,0.0,0.0,1.54657824896276,0.13516265312278186,0.5395915689350144,0.2080200479242218,0.3794414091174754,0.5055459668875687,0.4037590646921276,0.2753729956249811,1.0358173185270156,1.7254288112955702,0.06949659,2.021462,,
ds005286,sub-003,21,Cz,1000.0,-4.8333258628845215,0.165,7.593334197998047,0.43,12.426660060882568,0.032633375498851855,30.0-100.0,,72.98533679935507,0.0,0.0,0.0,1.857488532550633,0.15476875297052403,0.40398125217472136,0.38048952312760076,0.13407623240195332,0.5046437664969964,0.4026002131290003,0.23043475495759969,1.0315868767688032,1.7369252557508272,0.0679244,1.9398975,,
ds005286,sub-003,22,Cz,1000.0,-2.983224391937256,0.164,9.934264183044434,0.539,12.91748857498169,0.0991403985388633,30.0-100.0,,42.46774079597439,0.0,0.0,0.0,0.8511072373948991,0.07827287760194024,0.4958051011741787,0.3036484298863104,0.6555316574620743,0.49396149887218643,0.3576503131764172,0.19081339294426766,1.0327585309768026,1.778162061609261,0.060704824,2.0790699,,
ds005286,sub-003,23,Cz,1000.0,-1.8913748264312744,0.196,15.545502662658691,0.503,17.436877489089966,0.04667491947486606,30.0-100.0,,-47.1037417408404,0.0,0.0,0.0,1.011448010103777,0.11243587987622844,0.5296845508802775,0.052136285965107824,0.3651889631856423,0.5006791688755619,0.3062079562335662,0.1513265694647523,1.031917357075474,1.824726157013187,0.04925716,2.419786,,
ds005286,sub-003,24,Cz,1000.0,-5.148402690887451,0.15,9.243112564086914,0.373,14.391515254974365,0.05308650186110209,30.0-100.0,,-108.92183140661619,0.0,0.0,0.0,1.7114835209213197,0.11172853177018621,0.05212711384488468,0.27101786481594536,0.4454569987896768,0.5026830167087724,0.36741055441360093,0.21665237220747433,1.0311456617624524,1.7411288298001222,0.06011496,2.1937387,,
ds005286,sub-003,25,Cz,1000.0,0.9385313987731934,0.166,10.052621841430664,0.36,9.11409044265747,0.3097636643947478,30.0-100.0,,2.138886257835159,0.0,0.0,0.0,1.1344864615239203,0.1411600354873192,0.4579653818714485,0.2966962914214991,0.1301201973188234,0.5094654906977281,0.3710843472191385,0.17320104507951645,1.0306317657459865,1.8175748325462289,0.052443933,2.545567,,
ds005286,sub-003,26,Cz,1000.0,0.21288204193115234,0.223,10.055740356445312,0.335,9.84285831451416,0.2133337258376699,30.0-100.0,,-14.321324141300778,0.0,0.0,0.0,1.8864633166231215,0.10342106286305268,0.6516452395896132,0.4487911087917643,0.396628384485425,0.49590935812210235,0.36125823633572784,0.17569078239575775,1.0309022995875798,1.7895786032794696,0.055034593,2.4123552,,
ds005286,sub-003,27,Cz,1000.0,-4.458597660064697,0.223,13.024598121643066,0.407,17.483195781707764,0.06071778137229245,30.0-100.0,,-124.14460774094698,0.0,0.0,0.0,1.2461243604775518,0.08773055085601125,0.44441176965581514,0.13089858026098466,0.28001550755168086,0.5055831049473133,0.39030405343645225,0.20957105899862183,1.0315643874512028,1.7694722175873048,0.061910942,2.1707077,,
ds005286,sub-003,28,Cz,1000.0,-5.634721279144287,0.26,8.894245147705078,0.55,14.528966426849365,0.0033831827873477896,30.0-100.0,,2.0004734599725444,0.0,0.0,0.0,1.2833578221034259,0.05336088161774291,0.5395327922609267,0.41449259063569627,0.2156347592142889,0.49954898307691514,0.30244582653139757,0.15019290749840045,1.0245486516011988,1.8467777811569197,0.047147296,2.5597296,,
ds005286,sub-003,29,Cz,1000.0,-17.678598403930664,0.331,8.204009056091309,0.456,25.882607460021973,0.062455982136087405,30.0-100.0,,-261.5242774281042,0.0,0.0,0.0,1.4207911444827914,0.07369648351074863,0.6214239577899494,0.0162300585814866,0.17073952571974943,0.48083983393306473,0.34899703052447767,0.15562352038615765,1.0183926078977348,1.804675627022745,0.05102733,2.2729094,,
ds005286,sub-004,0,Cz,1000.0,-8.127095222473145,0.314,4.81544828414917,0.489,12.942543506622314,0.15150657285844563,30.0-100.0,,26.43704606404319,0.0,0.0,0.0,2.1994045237079263,0.15941734596882154,0.5547069569974199,0.2870024294123849,0.526668532878488,0.5189806927228269,0.39745868469687484,0.3215221420282489,1.0375289799240612,1.701422064848484,0.08265545,1.802978,,
ds005286,sub-004,1,Cz,1000.0,-7.757061004638672,0.157,4.7272844314575195,0.342,12.484345436096191,0.07742162882441034,30.0-100.0,,-221.33464502962923,0.0,0.0,0.0,3.0173612758517265,0.21682210991484652,0.20663861787355692,0.2267346312368508,0.4053270983480036,0.5113789179572213,0.41522237922919775,0.3459138017082208,1.039280586289609,1.7136637171320441,0.09243794,1.5938591,,
ds005286,sub-004,2,Cz,1000.0,-3.9654526710510254,0.188,5.901091575622559,0.318,9.866544246673584,0.46884796750878976,30.0-100.0,,3.042013511307138,0.0,0.0,0.0,2.7880705310963094,0.16007649300224525,0.2859706410649326,0.29357215615111326,0.24824317056918432,0.5000948154427273,0.413830419319752,0.2826573812828759,1.0332937486521188,1.7410885853459142,0.07739004,1.7747185,,
ds005286,sub-004,3,Cz,1000.0,-13.384943008422852,0.265,11.147945404052734,0.398,24.532888412475586,0.2669762177955593,30.0-100.0,,-19.479281738511585,0.0,0.0,0.0,1.5628582041244954,0.13282012751443356,0.34730187224670994,0.19627552110410101,0.28734549205846166,0.4931316540656684,0.321753306281892,0.1904293962749518,1.0249707961301056,1.8571626666363243,0.054381892,2.2183752,,
ds005286,sub-004,4,Cz,1000.0,-22.734956741333008,0.211,17.978652954101562,0.361,40.71360969543457,0.37681874778740937,30.0-100.0,,-141.96679531037043,0.0,0.0,0.0,7.889273343607783,1.289282906678242,0.5697618049976756,0.47715784300246195,0.7061635844885744,0.5271339210630457,0.35579816854354246,0.25347667772862315,1.0474450480367317,1.6357897367361847,0.07093584,2.2772067,,
ds005286,sub-004,5,Cz,1000.0,-6.056682109832764,0.15,6.34244441986084,0.484,12.399126529693604,0.03611369740241745,30.0-100.0,,-61.22605103221993,0.0,0.0,0.0,2.7111250965390354,0.23724008316924544,0.04069784731474964,0.2105207772509665,0.4267245458540873,0.5211061633576766,0.4076411465421694,0.40185458685474235,1.0387166994338397,1.5986928620644891,0.1074663,1.457443,,
ds005286,sub-004,6,Cz,1000.0,-6.487090110778809,0.269,13.00400161743164,0.399,19.49109172821045,0.31321697766429135,30.0-100.0,,-710.1268281579821,0.0,0.0,0.0,3.651176462881267,0.37701169311387184,0.5609847964810663,0.2797301395887808,0.3232663927046221,0.5136085874280225,0.3968257724511247,0.30513836067363587,1.0374781724462518,1.6371680754027338,0.08626676,1.7882005,,
ds005286,sub-004,7,Cz,1000.0,-6.896580696105957,0.29,8.035685539245605,0.529,14.932266235351562,0.11975531726475357,30.0-100.0,,-74.72313438695912,0.0,0.0,0.0,2.0321270276326686,0.34506620332469884,0.4121481678339717,0.4408247536932217,0.22449446049682364,0.5138517751849049,0.36081600369188827,0.23027219867155327,1.0396008100562362,1.6687482426347706,0.0663769,2.3669658,,
ds005286,sub-004,8,Cz,1000.0,-11.857583045959473,0.189,4.9381866455078125,0.536,16.795769691467285,0.32781892089018677,30.0-100.0,,-68.32773845603182,0.0,0.0,0.0,1.2093182012904435,0.2622261677813808,0.4091435860421953,0.30924255028920106,0.1267730060140919,0.5119317847692091,0.3415198956770007,0.24745794907405155,1.0392106881686622,1.728514406040754,0.06574743,2.3232405,,
ds005286,sub-004,9,Cz,1000.0,-5.884243011474609,0.263,5.8687968254089355,0.546,11.753039836883545,0.1929790569700175,30.0-100.0,,-19.528546687792016,0.0,0.0,0.0,2.632028190419078,0.12372247699237761,0.5715211337823976,0.3664253932696374,0.36172924316634597,0.5043135696563253,0.41869279489714006,0.31444287950962146,1.0341115520172417,1.727687936175023,0.080273196,1.7649722,,
ds005286,sub-004,10,Cz,1000.0,-11.41034984588623,0.23,5.889917373657227,0.532,17.300267219543457,0.09723934316169117,30.0-100.0,,12.495407859988717,0.0,0.0,0.0,2.1613898570649326,0.16817778032020064,0.6507069806626536,0.2783255042178655,0.30599087369233374,0.5056634308091352,0.3578502601739017,0.2545941975143486,1.036128081591987,1.676159242480388,0.074394226,2.0354145,,
ds005286,sub-004,11,Cz,1000.0,0.4465363025665283,0.33,11.64355182647705,0.502,11.197015523910522,0.14831366449093814,30.0-100.0,,-92.19956999647934,0.0,0.0,0.0,2.3496212670579553,0.16447591570030362,0.32002386130913874,0.10744471504695927,0.10797694847332505,0.5005695526928045,0.4005255705864044,0.2980984963337083,1.0354189931848672,1.6950377597144244,0.07711152,1.8646626,,
ds005286,sub-004,12,Cz,1000.0,-9.396672248840332,0.279,3.555793046951294,0.417,12.952465295791626,0.29540908695941964,30.0-100.0,,25.59748952625088,0.0,0.0,0.0,1.6708194161765277,0.2650118500582095,0.30673148754065405,0.29467551154103827,0.3324815751563784,0.5146945246463626,0.41934287921037267,0.35449893358479745,1.0395862314438309,1.6915128102125057,0.09573252,1.5958723,,
ds005286,sub-004,13,Cz,1000.0,-4.225486755371094,0.15,6.590425968170166,0.53,10.81591272354126,0.12846821539589454,30.0-100.0,,-150.79331809788937,0.0,0.0,0.0,2.681983809452504,0.17123133114685907,0.576454871907642,0.16308600680183746,0.10688454316158467,0.5177110042698897,0.3605160077272671,0.273511520785743,1.0406347008293504,1.6577510957800943,0.07799236,1.9412495,,
ds005286,sub-004,14,Cz,1000.0,-8.038591384887695,0.166,7.940639972686768,0.498,15.979231357574463,0.34013997201976476,30.0-100.0,,-20.300314365951007,0.0,0.0,0.0,2.628218731842935,0.15779400388279705,0.43984846315208964,0.3057567479628055,0.16089228407733974,0.5050501927271283,0.40434887327701846,0.338645787050575,1.0292953972757717,1.7383351460168945,0.085157126,1.6582409,,
ds005286,sub-004,15,Cz,1000.0,-6.4958906173706055,0.305,5.990185737609863,0.479,12.486076354980469,0.022524575489417734,30.0-100.0,,9.971775162908699,0.0,0.0,0.0,1.6153637552633882,0.04783400257311627,0.48161626252018536,0.15139293030949943,0.25484984262986515,0.5123282202705339,0.34237536992185125,0.2585151490376019,1.0397135234657593,1.7059833616305444,0.0711124,2.0624242,,
ds005286,sub-004,16,Cz,1000.0,-11.385973930358887,0.35,11.279221534729004,0.549,22.66519546508789,0.015369204439063438,30.0-100.0,,-87.69242216306486,0.0,0.0,0.0,1.9592034514062107,0.04289763260297789,0.690744768944094,0.19257637407602385,0.23873026309063491,0.4996689785176934,0.39403963705924333,0.1656333823829507,1.0279446854514382,1.7573895895398375,0.05512537,2.3983817,,
ds005286,sub-004,17,Cz,1000.0,-8.2967529296875,0.333,10.165555953979492,0.542,18.462308883666992,0.06100231069218129,30.0-100.0,,-85.44873636844214,0.0,0.0,0.0,2.047461282927543,0.05502496689693392,0.5555698452531193,0.2682969714442004,0.21024921010683634,0.5000934136923133,0.35620407072925053,0.19884988096569264,1.0307389207233464,1.707720351278672,0.057808742,2.3230155,,
ds005286,sub-004,18,Cz,1000.0,-5.956684589385986,0.235,4.686635971069336,0.328,10.643320560455322,0.08424287111523798,30.0-100.0,,-49.908359314385194,0.0,0.0,0.0,1.7998723778873682,0.14361963444813314,0.18375581766012908,0.1955841008249541,0.2061319337444099,0.5077126565024686,0.42262671129656243,0.3663656157006446,1.0316519032735627,1.714922833906792,0.09488154,1.5178564,,
ds005286,sub-004,19,Cz,1000.0,-0.07212626934051514,0.171,9.175168991088867,0.331,9.247295260429382,0.11883405605196781,30.0-100.0,,8.18924936827297,0.0,0.0,0.0,2.401225734502077,0.12588083236538158,0.5621915996535664,0.15748520884588194,0.10600509154235487,0.49719288488291846,0.4182519882795024,0.2935063285417653,1.0323934622790596,1.6948374825139154,0.07356356,1.8936739,,
ds005286,sub-004,20,Cz,1000.0,-0.15124112367630005,0.337,9.342977523803711,0.522,9.494218647480011,0.14061242003154256,30.0-100.0,,-34.46658409969553,0.0,0.0,0.0,2.1055819815956056,0.10453622993815154,0.39362429374694424,0.17708212339469742,0.35005960802390784,0.5075838508121016,0.3712784290774714,0.23368276520238085,1.0292848130421421,1.7317834834468384,0.06562011,2.1242044,,
ds005286,sub-004,21,Cz,1000.0,-7.3103203773498535,0.233,9.3472900390625,0.319,16.657610416412354,0.05415514490093604,30.0-100.0,,33.567687377049005,0.0,0.0,0.0,2.159728901460767,0.05400357618370096,0.6160244244172111,0.21303389818350937,0.3202277363084095,0.5036760048905132,0.3585722604371583,0.18925418130465257,1.029172125476809,1.7558651043902744,0.058813013,2.3351817,,
ds005286,sub-004,22,Cz,1000.0,-5.050909996032715,0.211,4.722384929656982,0.3,9.773294925689697,0.3200502329385848,30.0-100.0,,28.01148775223773,0.0,0.0,0.0,2.4545498890802264,0.4778227528155128,0.6336153716937105,0.3495894057703417,0.40931391667402395,0.5156207866511938,0.3923938537406483,0.25177821083176555,1.0399332423024468,1.7207383239250411,0.07360701,2.080431,,
ds005286,sub-004,23,Cz,1000.0,-4.478606224060059,0.177,3.7770168781280518,0.334,8.25562310218811,0.1303518271013335,30.0-100.0,,60.821083178742455,0.0,0.0,0.0,2.2918321192264557,0.16069816125835815,0.4856457650288792,0.05932020224379487,0.46983757824886685,0.5180231735744519,0.42319367247721185,0.34174213683229776,1.0344964925595035,1.7338576383617494,0.09066236,1.5320193,,
ds005286,sub-004,24,Cz,1000.0,-8.242725372314453,0.204,10.787446022033691,0.308,19.030171394348145,0.14848884378135252,30.0-100.0,,16.94840650097441,0.0,0.0,0.0,5.9339836006984115,0.13982316090877314,0.4591556503651923,0.14780326060823476,0.25574231127175967,0.5077488352184465,0.41216707661910906,0.38164674070178617,1.0390172309111618,1.642315195135241,0.09355803,1.5893917,,
ds005286,sub-004,25,Cz,1000.0,-5.8813323974609375,0.344,10.136201858520508,0.408,16.017534255981445,0.35883199763978113,30.0-100.0,,-277.22240621915057,0.0,0.0,0.0,5.251935799606144,0.1853775328868289,0.2702341946386682,0.4920650715176977,0.2302106423549567,0.5118571086297283,0.41385852718700933,0.4028824867482383,1.0372388148237441,1.6295493095500966,0.108543,1.3611008,,
ds005286,sub-005,0,Cz,1000.0,-10.209614753723145,0.207,18.140565872192383,0.351,28.350180625915527,0.5446822879763731,30.0-100.0,,-70.62895856322446,0.0,0.0,0.0,0.849149189889431,0.27761303868217146,0.43471435734695535,0.22870605235543348,0.32663573023464765,0.5042886701025173,0.3093616180078146,0.10564936493752142,1.0338186233587148,1.790449194993894,0.038720865,3.7390296,,
ds005286,sub-005,1,Cz,1000.0,-4.980309009552002,0.17,15.499208450317383,0.3,20.479517459869385,0.059857933434784294,30.0-100.0,,40.295163736352805,0.0,0.0,0.0,1.4458484365604818,0.049064198295553293,0.6920331049319847,0.29066925346286954,0.21073212682034143,0.5015964780429023,0.32853118364934125,0.11985579921450307,1.0244215253949311,1.8154053303894868,0.038866535,2.9649231,,
ds005286,sub-005,2,Cz,1000.0,-22.626720428466797,0.153,7.475545406341553,0.318,30.10226583480835,0.03240699817812914,30.0-100.0,,-43.267964381287186,0.0,0.0,0.0,2.3351636482402682,0.10524959549111992,0.7385644363555166,0.37946283993575697,0.2795688646922223,0.4924174285452328,0.27750651423271255,0.12108774746703686,1.0269649483571346,1.866799243561866,0.04081007,3.0779192,,
ds005286,sub-005,3,Cz,1000.0,-17.321645736694336,0.159,5.956666946411133,0.36,23.27831268310547,0.09614318093025334,30.0-100.0,,-497.30459010935635,0.0,0.0,0.0,1.249734457815066,0.16158170611613087,0.5651249531381248,0.5040448903340043,0.0698826513606094,0.51209672556586,0.27327231291242077,0.1696391515147223,1.0330506244178073,1.7863768217699711,0.056166776,2.424623,,
