dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005292,sub-003,7,CZ,1000.0,-4.7626118659973145,0.215,12.85041618347168,0.305,17.613028049468994,0.30593644208112447,30.0-100.0,,55.55663234334538,0.0,0.0,0.0,1.2303994153626263,0.1545309123701091,0.4756980898244553,0.23571390067655157,0.1127633664117605,0.719805399596648,0.5007614388939922,0.28728688890760634,0.13223670784322988,1.0244410506859833,1.8500876109737645,0.04287481,2.922524,,
ds005292,sub-003,8,CZ,1000.0,-16.415048599243164,0.333,-6.181725025177002,0.482,10.233323574066162,0.11473496060712858,30.0-100.0,,-183.64096845834072,0.0,0.0,0.0,2.3252469254657626,0.2318062576525809,0.2581514376635224,0.10895034929534957,0.25712815130198824,0.42511149345178684,0.5077401085496527,0.4127316992292506,0.14490790557250474,1.0340537198433812,1.6701055283342647,0.04756127,3.180038,,
ds005292,sub-003,9,CZ,1000.0,-7.758294105529785,0.227,12.176395416259766,0.513,19.93468952178955,0.10917470805488477,30.0-100.0,,38.7003440971512,0.0,0.0,0.0,13.289662543684244,0.17590063184267507,0.157601630828537,0.3184077784661781,0.3274067547154742,0.5058917043202776,0.5076316102328741,0.4096971423411087,0.40535650941899903,1.033905954039098,1.6760361679574542,0.0999723,1.3989934,,
ds005292,sub-003,10,CZ,1000.0,-3.45174503326416,0.329,15.822992324829102,0.376,19.27473735809326,0.015387312335424227,30.0-100.0,,-536.2433585923189,0.0,0.0,0.0,2.0789982518181205,0.09841142267318341,0.4403807754733574,0.33757810923453524,0.3804845387509189,0.4264777090489513,0.5083634926933281,0.3470954044680006,0.20663151170068295,1.0296355193321478,1.7835012718374383,0.061227106,1.9996513,,
ds005292,sub-003,11,CZ,1000.0,-17.570154190063477,0.221,0.6580169200897217,0.543,18.2281711101532,0.5391637609890942,30.0-100.0,,-94.47804128786947,0.0,0.0,0.0,1.3897475437261164,0.6310636892050214,0.6725480352477489,0.26384225674384465,0.24263568901344282,0.5799681477196251,0.5094917531717782,0.33938566561446043,0.19859212476990842,1.0408166272626096,1.7284938970058785,0.055480704,2.880669,,
ds005292,sub-003,12,CZ,1000.0,-7.435425758361816,0.15,7.212603569030762,0.312,14.648029327392578,0.01810761282079916,30.0-100.0,,60.125516058232655,0.0,0.0,0.0,1.464414584916085,0.16098035695499316,0.47217876993932334,0.18957655985852054,0.15897606263241618,0.6077922501044472,0.5076040535967351,0.3588224512538273,0.21708131105263992,1.032268281137933,1.7005500283474932,0.06455885,2.2798994,,
ds005292,sub-003,13,CZ,1000.0,-8.850452423095703,0.35,0.6508301496505737,0.301,9.501282572746277,0.5524906585000744,30.0-100.0,,11.34895142187442,0.0,0.0,0.0,1.30373053252697,0.2899983756880775,0.7217752311777488,0.273223259945296,0.27827066491643,0.5910910337129718,0.5061550322727925,0.40426157315374206,0.22303297401328906,1.032348701656112,1.6872243451278424,0.064467266,2.2209632,,
ds005292,sub-003,14,CZ,1000.0,-8.057682037353516,0.167,14.19592571258545,0.489,22.253607749938965,0.02202040924235895,30.0-100.0,,62.53922591812788,0.0,0.0,0.0,2.5178196374326944,0.09102682168323112,0.4894588011142538,0.4135034766325648,0.09299577791694215,0.3200802213845037,0.4799162846395572,0.36026121828458424,0.17392740682311075,1.0252840326421837,1.8136445827249863,0.058501367,2.0761166,,
ds005292,sub-003,15,CZ,1000.0,-4.662874221801758,0.35,3.9334709644317627,0.416,8.59634518623352,0.18486822397682226,30.0-100.0,,79.3471478190591,0.0,0.0,0.0,1.4735510485479608,0.22211047965669042,0.2728646057311272,0.44947246686827036,0.1832234864529445,0.29985661856357376,0.5027795508192485,0.357969053715479,0.19630895980366428,1.031599375796885,1.7933359627447492,0.06123021,2.2401195,,
ds005292,sub-003,16,CZ,1000.0,-14.007064819335938,0.31,0.32847023010253906,0.384,14.335535049438477,0.2550333443383443,30.0-100.0,,-50.36042235332299,0.0,0.0,0.0,1.4204464969225228,0.33840483460181175,0.645071101823286,0.2835621192126089,0.1370657965547263,0.6748076461944864,0.5072692979133898,0.37167374109262286,0.2228228560945361,1.035046415836636,1.7563967067627322,0.062226668,2.436279,,
ds005292,sub-003,17,CZ,1000.0,-1.5304780006408691,0.35,9.246232986450195,0.419,10.776710987091064,0.06743502832436306,30.0-100.0,,52.78398318493485,0.0,0.0,0.0,1.8226567190140486,0.1489112502605916,0.20838532752408567,0.44005454130277377,0.21471458773661922,0.1890198877572656,0.5030525154056013,0.419738334419286,0.2806886719959082,1.0330198629622191,1.7106001978935725,0.07383182,1.9356135,,
ds005292,sub-003,18,CZ,1000.0,-10.393404006958008,0.275,3.7974677085876465,0.337,14.190871715545654,0.053762117462146514,30.0-100.0,,-71.71411104270888,0.0,0.0,0.0,1.7406666302122176,0.24235103711753217,0.4210306206691238,0.30281926269921294,0.13864964727116122,0.35323640977146065,0.5119549570244767,0.39060643276656454,0.24285791581710212,1.0339327438931893,1.7458922705220905,0.06662213,2.2029943,,
ds005292,sub-003,19,CZ,1000.0,-12.17173957824707,0.282,5.085907936096191,0.513,17.25764751434326,0.2623463139145437,30.0-100.0,,-129.97139803454465,0.0,0.0,0.0,1.3756699627265334,0.21357422096132672,0.6365098461118629,0.24012695838761725,0.24294331909381822,0.44611796667640075,0.49029183454236513,0.356950556006478,0.2086325772580711,1.0292756737053257,1.8027381831341462,0.05996399,2.3185668,,
ds005292,sub-003,20,CZ,1000.0,-13.32520580291748,0.165,11.048600196838379,0.324,24.37380599975586,0.3283708220292677,30.0-100.0,,-125.80213854916656,0.0,0.0,0.0,1.7896867939271033,0.28476755794941067,0.8271703860243138,0.37017286054711046,0.0926085151370125,0.719678832660064,0.5088393270891102,0.3439139700191397,0.19974185917739481,1.0284572028346666,1.8179805785523766,0.05798218,2.2396944,,
ds005292,sub-003,21,CZ,1000.0,-4.536323547363281,0.334,5.934602737426758,0.492,10.470926284790039,0.1987569228083172,30.0-100.0,,-265.3211230997068,0.0,0.0,0.0,2.17222812352702,0.3036517223176435,0.8415280533108248,0.19942431543283032,0.41090585108427047,0.6477776565850053,0.5142280594069472,0.331603170737049,0.20444433306308982,1.0385512226606428,1.715331287958983,0.05659254,2.5570676,,
ds005292,sub-003,22,CZ,1000.0,-2.648974895477295,0.15,5.2016401290893555,0.465,7.85061502456665,0.16064196187054977,30.0-100.0,,-15.03237128553074,0.0,0.0,0.0,1.3709123886656016,0.31079744738848886,0.7372370959423957,0.1911142035928929,0.16637851540584458,0.44928743362852347,0.5067210110826539,0.3744365829509553,0.24708085526536686,1.0333879505744477,1.7329899178390358,0.06772457,2.1811297,,
ds005292,sub-003,23,CZ,1000.0,-12.556387901306152,0.215,0.696011483669281,0.522,13.252399384975433,0.11634439693046787,30.0-100.0,,2.39705293383913,0.0,0.0,0.0,1.3925369712524116,0.2440845614116137,0.6089105617843672,0.38445480504902574,0.09630363873382829,0.4286100632216339,0.5222679943242318,0.344055974451912,0.230821959911655,1.0434032169325553,1.7326696871952072,0.06378991,2.3966622,,
ds005292,sub-003,24,CZ,1000.0,-16.28106689453125,0.317,12.509101867675781,0.464,28.79016876220703,0.18705043494435422,30.0-100.0,,-65.08136916234187,0.0,0.0,0.0,1.9501899369060993,0.3630591708177928,0.8924248128499808,0.32875106313329344,0.4403413532331457,0.6176375978689166,0.4970830249710405,0.3455503365766307,0.21870443221325903,1.0299099857900489,1.7597303146269792,0.05904946,2.3765776,,
ds005292,sub-003,25,CZ,1000.0,-12.157888412475586,0.168,4.737260818481445,0.457,16.89514923095703,0.15372869223165364,30.0-100.0,,25.174831122673723,0.0,0.0,0.0,1.882055017631501,0.13558514397253238,0.5606619779920232,0.47465850664279263,0.29404252847968126,0.679391265531388,0.4845104206425186,0.3492212132017159,0.2236904652854082,1.022799330998242,1.8223921595679382,0.060579605,2.0379803,,
ds005292,sub-003,26,CZ,1000.0,-12.288556098937988,0.176,3.4915053844451904,0.546,15.780061483383179,0.5991333381116654,30.0-100.0,,31.993704474278466,0.0,0.0,0.0,2.082004153635353,0.27651131440822696,0.5747267075578533,0.3123069031984865,0.5671414098696261,0.7119857248291217,0.5063082883290942,0.3098142242815585,0.17860423862731606,1.0326888418890114,1.7422727330333756,0.055507436,2.5549736,,
ds005292,sub-003,27,CZ,1000.0,-7.940345764160156,0.255,10.059206008911133,0.488,17.99955177307129,0.1762818438153673,30.0-100.0,,-152.1871524115663,0.0,0.0,0.0,1.215569005580619,0.10199908792056164,0.8442913884253763,0.2309855673053637,0.21600837075041743,0.6233043857309745,0.47717344269352396,0.32770855124783216,0.19038377837402656,1.0252701552669388,1.80456599878115,0.057411745,2.0668552,,
ds005292,sub-003,28,CZ,1000.0,-5.85599422454834,0.283,13.15307903289795,0.549,19.00907325744629,0.11810835095817551,30.0-100.0,,-173.79804458824552,0.0,0.0,0.0,1.5967204817570746,0.10368537247012945,0.620712599985966,0.39205405645097613,0.420327750818323,0.526100274055992,0.480025199272529,0.3341138327718416,0.19013902867364418,1.019496822293549,1.8121977874106137,0.05955959,2.008376,,
ds005292,sub-003,29,CZ,1000.0,-8.221078872680664,0.252,8.231341361999512,0.509,16.452420234680176,0.5252065567736899,30.0-100.0,,-16.77755553784839,0.0,0.0,0.0,1.879377814475447,0.33127774180583514,0.5729801199397555,0.20727621235346053,0.1886002007270153,0.3865135009945519,0.5078450692925994,0.36980979336047465,0.29511301815274427,1.042745922021119,1.7329967521962453,0.0801196,1.8287859,,
ds005292,sub-004,0,CZ,1000.0,-6.204113960266113,0.294,6.991791725158691,0.464,13.195905685424805,0.18884746156232982,30.0-100.0,,-147.4290218405459,0.0,0.0,0.0,0.9897412674035877,0.20196181219724832,0.3268408243982758,0.2476715261173136,0.13718033380705108,0.22762600726346027,0.5209239456012174,0.35380634530292354,0.26239823243570026,1.0460593758848578,1.6345292050381377,0.071600735,2.19399,,
ds005292,sub-004,1,CZ,1000.0,-0.27782416343688965,0.281,8.658133506774902,0.377,8.935957670211792,0.6530246958390239,30.0-100.0,,-59.47553622329722,0.0,0.0,0.0,1.1326976236887276,0.28235308348469046,0.5046366049403823,0.09550801643869056,0.26688830474471975,0.3938338485812991,0.5136085874280226,0.3986574445672866,0.20746329294048,1.0424058495681063,1.7499945577289462,0.0609638,2.399454,,
ds005292,sub-004,2,CZ,1000.0,-5.841307640075684,0.189,8.0328369140625,0.529,13.874144554138184,0.03152298443312006,30.0-100.0,,-89.40107139190357,0.0,0.0,0.0,1.419184380210936,0.09028996188285908,0.5825818194562936,0.07262413900856371,0.5721420558039454,0.022021678145078313,0.5040992426043266,0.4235316545296291,0.3225413038796063,1.030728616381988,1.708263087829384,0.08348764,1.6111629,,
ds005292,sub-004,3,CZ,1000.0,-7.747526168823242,0.236,0.5787479877471924,0.55,8.326274156570435,0.04929888054374786,30.0-100.0,,26.514183614170534,0.0,0.0,0.0,0.853371515404433,0.0834647459085399,0.6316940886345557,0.35531934757435324,0.1923358992082805,0.5381516614547254,0.5001540289225959,0.4120212823423456,0.2266366704659995,1.0319261968632927,1.7176331268436942,0.064159155,2.2362494,,
ds005292,sub-004,4,CZ,1000.0,-4.943078994750977,0.236,-0.04448747634887695,0.483,4.8985915184021,0.1837116378372726,30.0-100.0,,35.66353483139299,0.0,0.0,0.0,0.7532967283623293,0.07839336225724129,0.4797759803849626,0.2400505865410514,0.5290901521146867,0.1562844046087736,0.5169054699601026,0.4145397136911252,0.20552395031611065,1.0303900927289125,1.7558301482878467,0.066913724,2.0666206,,
ds005292,sub-004,5,CZ,1000.0,-0.5145583748817444,0.226,7.777069091796875,0.376,8.29162746667862,0.023333980613193025,30.0-100.0,,-22.6704440268063,0.0,0.0,0.0,0.7599235395900905,0.06596679612857516,0.3307872590887136,0.2346271346892349,0.6170960526323063,0.2248136491149701,0.49711507993293835,0.35664108344815787,0.14813567651639645,1.023963582332789,1.8244215813132985,0.046407897,2.7723198,,
ds005292,sub-004,6,CZ,1000.0,-3.845247268676758,0.334,2.3184962272644043,0.455,6.163743495941162,0.025015687257430412,30.0-100.0,,-43.05993350000937,0.0,0.0,0.0,0.6236874978640117,0.07009441987238636,0.654286588854196,0.32194427448758567,0.2224376114162584,0.07567491861664043,0.5043135696563253,0.3955080146186362,0.2865709998052772,1.0332688793297686,1.7641097673894486,0.07810918,1.7409027,,
ds005292,sub-004,7,CZ,1000.0,-4.2410736083984375,0.21,11.554844856262207,0.522,15.795918464660645,0.0484006936052289,30.0-100.0,,-164.0855535042327,0.0,0.0,0.0,0.5587089544860646,0.08549143956143243,0.48705629881885104,0.09282242628177541,0.1673377891954258,0.34214624997202,0.50155895973335,0.30051997745385844,0.13006226695467848,1.0301001083266312,1.7552546492527135,0.040086366,3.2214613,,
ds005292,sub-004,8,CZ,1000.0,-10.948209762573242,0.346,-0.5476267337799072,0.523,10.400583028793335,0.15793430220344606,30.0-100.0,,-10.449442332248204,0.0,0.0,0.0,0.4870967022725381,0.10423990596395045,0.12361831497347191,0.3865566801690983,0.3091963558713799,0.07091992770290763,0.5266286013762517,0.3954989493680511,0.1304523319835081,1.0423921371448246,1.7179180407965782,0.04230449,3.473086,,
ds005292,sub-004,9,CZ,1000.0,-8.708451271057129,0.221,9.881360054016113,0.544,18.589811325073242,0.049574255383006555,30.0-100.0,,-336.00735887620795,0.0,0.0,0.0,2.1767549915239215,0.18138300606943944,0.8832135331828512,0.2013357832010871,0.3237006027928947,0.6734994861997828,0.5089245928148288,0.40529433208763416,0.24307506813273658,1.0323674783045418,1.7636383876338346,0.078698225,1.6399792,,
ds005292,sub-004,10,CZ,1000.0,-4.791421890258789,0.168,5.5086750984191895,0.345,10.300096988677979,0.051666424487593204,30.0-100.0,,39.706610328541835,0.0,0.0,0.0,2.0617952686734498,0.19842464879365682,0.6285280058327253,0.41285997000260577,0.3872633526205902,0.5688413489522843,0.5137747224914424,0.39560694646890454,0.27930651707203524,1.0320794310252033,1.7727139842422255,0.08464304,1.5984266,,
ds005292,sub-004,11,CZ,1000.0,-7.041362762451172,0.331,3.602574348449707,0.373,10.643937110900879,0.08474636522045709,30.0-100.0,,-624.6082736076548,0.0,0.0,0.0,0.8411412709392607,0.07781474513992832,0.6900423966735129,0.38185080939908195,0.38035390071714686,0.26071126775902675,0.5119549570244767,0.3648652901684775,0.2262184289835952,1.024714698258166,1.8047802768476975,0.07237568,1.7457874,,
ds005292,sub-004,12,CZ,1000.0,-1.3776969909667969,0.273,7.100828170776367,0.338,8.478525161743164,0.059731149716268396,30.0-100.0,,39.348527466411234,0.0,0.0,0.0,0.6048278301022947,0.10787926593392544,0.655991133054287,0.19808791823332988,0.17028762714328596,0.16495911235709093,0.4910773121300856,0.40735036299276906,0.23669490309186852,1.0301040429354424,1.743966884955059,0.069361545,2.0533588,,
ds005292,sub-004,13,CZ,1000.0,-10.670487403869629,0.271,2.8113977909088135,0.472,13.481885194778442,0.09098110761059183,30.0-100.0,,36.35588170847575,0.0,0.0,0.0,1.2278220674488693,0.10950058088130465,0.6855197335847248,0.29786618526592645,0.36320193172995313,0.5683009392133319,0.4846784893889474,0.3679292980161237,0.19268829828211603,1.0264887295959628,1.830758712769295,0.055856187,2.2196994,,
ds005292,sub-004,14,CZ,1000.0,-1.7226319313049316,0.189,7.44411563873291,0.383,9.166747570037842,0.027453242178719334,30.0-100.0,,45.55307658563129,0.0,0.0,0.0,0.5754717712989077,0.08427539309444455,0.6141639950086824,0.0841131366887572,0.7080394357109692,0.3718094877363552,0.4872764100820247,0.3789947144119625,0.1990131000298977,1.0286077839193934,1.8090294365674418,0.06111179,2.0688574,,
ds005292,sub-004,15,CZ,1000.0,-5.750843048095703,0.287,4.238539695739746,0.43,9.98938274383545,0.17459687602329746,30.0-100.0,,42.115209884787305,0.0,0.0,0.0,0.3967357406509109,0.13792121742216495,0.5305832444670798,0.3076372615823052,0.19877049836999702,0.48491307866395056,0.5113144709840669,0.33801597535187256,0.2577926651428665,1.0343050494016501,1.7643863440339436,0.07119425,2.0403314,,
ds005292,sub-004,16,CZ,1000.0,-2.28582501411438,0.18,11.328951835632324,0.532,13.614776849746704,0.13389139726895616,30.0-100.0,,20.384444927099015,0.0,0.0,0.0,1.5876255347393453,0.13327815030778306,0.47198322190109215,0.5486184701641444,0.5763602421281235,0.5028082708105371,0.4998134552822133,0.3977857117307273,0.1672639711573211,1.0245838020521316,1.7580344762319715,0.05228276,2.5231514,,
ds005292,sub-004,17,CZ,1000.0,-0.871700644493103,0.207,2.967062473297119,0.342,3.838763117790222,0.3058618735609791,30.0-100.0,,-14.879795511424001,0.0,0.0,0.0,0.36005800211569294,0.16815956366164056,0.5681860154351331,0.3533485151971989,0.4133399902031601,0.2924582431859847,0.5177307775285855,0.3593710782699214,0.22950239759935961,1.0403210403533452,1.7987282063703736,0.06352787,2.3912504,,
ds005292,sub-004,18,CZ,1000.0,-6.864574432373047,0.256,0.6535494327545166,0.55,7.5181238651275635,0.17680904143246653,30.0-100.0,,72.9932850136568,0.0,0.0,0.0,0.6317867228062823,0.12335186562059242,0.7296646502233554,0.47607698811125254,0.10508541354794482,0.5392197867023699,0.5041946882107422,0.3378287284944387,0.1520925315506938,1.0248268262605997,1.8352199811517935,0.04651691,2.6601236,,
ds005292,sub-004,19,CZ,1000.0,1.136865496635437,0.159,10.580116271972656,0.524,9.44325077533722,0.006180085437363508,30.0-100.0,,-128.9333732659986,0.0,0.0,0.0,0.8747838728595525,0.05805598547825152,0.45533634698938125,0.17277726588291556,0.6766285674681078,0.039390483762592396,0.5065461291954755,0.4184811725440302,0.17074312889929344,1.0351828392314513,1.7489844365933127,0.053758893,2.5681581,,
ds005292,sub-004,20,CZ,1000.0,-2.8992953300476074,0.28,7.815506458282471,0.536,10.714801788330078,0.3086681173146526,30.0-100.0,,5.029196321875125,0.0,0.0,0.0,1.3189622841309756,0.16039368018195546,0.20262388735474596,0.6263460175397123,0.6598494618281172,0.14220693737854387,0.5100326596771623,0.416023700730593,0.22330256331995124,1.0366469134987024,1.6836515030289791,0.06262296,2.330269,,
ds005292,sub-004,21,CZ,1000.0,-4.683994293212891,0.209,7.813119888305664,0.504,12.497114181518555,0.07405217981846071,30.0-100.0,,-173.30308915913136,0.0,0.0,0.0,0.8778895426075906,0.13857195311551151,0.6552931555832612,0.5394822721972301,0.2204602537561003,0.22050301686110277,0.5031962836926984,0.3970819983701828,0.1968209320732402,1.0357064756908134,1.781028768072889,0.054941233,2.5681603,,
ds005292,sub-004,22,CZ,1000.0,-4.157678127288818,0.224,8.9943265914917,0.371,13.152004718780518,0.07108073948906748,30.0-100.0,,-99.95118958295738,0.0,0.0,0.0,1.8965426716022193,0.10421785241331462,0.3202340545473046,0.17713523518611324,0.10264350437037087,0.2726198628794974,0.4852573255153729,0.40405578632449746,0.265669012144314,1.0286569077481105,1.7715688183079505,0.07279485,1.7327267,,
ds005292,sub-004,23,CZ,1000.0,-2.2931392192840576,0.182,7.425925254821777,0.495,9.719064474105835,0.35467609139306944,30.0-100.0,,-35.19333997161562,0.0,0.0,0.0,0.9061199743882753,0.12674868015748797,0.7532412796056567,0.2950202454648298,0.4593981580839197,0.6040239842923198,0.4983102087231195,0.34201240330724864,0.22704453348568546,1.023888373219735,1.8037871952790623,0.065199554,1.9919953,,
